ego_speed,front_vehicle_speed,throttle,distance,gap
20.342023099587024,20.664938485034675,0.01990549713076728,40.72337709187559,0.001923638575480613
20.342823817425327,20.664973159339972,0.01712334193191776,40.73952286114786,0.002638520734725258
20.343819092281866,20.66500584589175,0.01723531396621123,40.75563032824357,0.0033323050181395253
20.344675259378462,20.665036550795545,0.018036005464750548,40.77168966592399,0.004037358295673421
20.345537025076773,20.665065280063192,0.01854250501323005,40.78770773049473,0.00473977198267761
20.34643882535001,20.66509203961345,0.018972489263503166,40.80368414324403,0.00543613306879509
20.347365950600672,20.665116835272705,0.019426925107596204,40.81961680395716,0.006127785300563904
20.348314575063846,20.66513967277569,0.01988431511946338,40.835504348190625,0.006815036992261714
20.349285921319225,20.665160557766278,0.02033426486908283,40.8513456030762,0.007497708335164166
20.3502801370752,20.66517949579829,0.02077887543774377,40.86713933489841,0.008175722498907856
20.351296850318654,20.665196492336367,0.021219196681963037,40.882884302834555,0.008849053631148074
20.352335794090543,20.665211552756833,0.02165500387821817,40.89857928493552,0.009517666519831547
20.353396753924642,20.665224682348644,0.022086172018272877,40.91422307286871,0.010181521510767677
20.354479504118554,20.665235886314328,0.02251270680957527,40.929814469289795,0.010840580666775068
20.35558381271947,20.665245169770976,0.022934605216665283,40.94535228839959,0.01149480730362118
20.35670944805995,20.665252537751247,0.023351851464424825,40.96083535625212,0.012144165359654568
20.35785617832078,20.665257995204392,0.02376443119037841,40.97626251073666,0.012788619437757998
20.359023770894,20.66526154699732,0.024172331932756384,40.99163260158093,0.013428134868150199
20.36021199245352,20.66526319791567,0.0245755416906726,41.006944490386104,0.01406267770283609
20.36142060905016,20.665262952664897,0.024974048863562984,41.022197050659315,0.01469221470748261
20.362649386134695,20.665260815871388,0.025367842392701248,41.03738916784005,0.015316713360084222
20.363898088577873,20.665256792083593,0.02575691176662733,41.052519739326954,0.015936141849926422
20.365166480697507,20.66525088577315,0.026141247002049894,41.06758767450242,0.016550469075711227
20.366454326285837,20.66524310133605,0.026520838640342694,41.082591894756206,0.017159664643590755
20.367761388635937,20.665233443093783,0.026895677746920213,41.09753133350864,0.017763698865244315
20.369087430567955,20.66522191529452,0.027265755907298406,41.11240493623154,0.018362542755845368
20.370432214455302,20.66520852211429,0.027631065223677267,41.12721166046799,0.01895616803194633
20.371795502250666,20.665193267658157,0.027991598312057865,41.14195047585099,0.019544547109308752
20.37317705551185,20.66517615596142,0.028347348299683616,41.15662036412141,0.020127653100695753
20.374576635427452,20.66515719099079,0.0286983088208733,41.17122031914391,0.020705459813554317
20.375994002842436,20.665136376645616,0.02904447401434398,41.185749346922194,0.021277941747659845
20.37742891828348,20.665113716759056,0.029385838519342046,41.20020646561238,0.02184507409266967
20.3788811419842,20.665089215099286,0.02972239747334715,41.21459070553624,0.02240683272566102
20.380350433910166,20.665062875370708,0.030054146507643598,41.228901109192066,0.022963194208556192
20.381836553783835,20.665034701215134,0.03038108174437948,41.24313673126494,0.023514135785507317
20.383339261109217,20.665004696213,0.030703199794116287,41.25729663863649,0.024059635380264677
20.384858315196436,20.664972863884543,0.031020497750170597,41.27137991039149,0.024599671593382055
20.386393475186143,20.664939207691003,0.03133297318785955,41.28538563782581,0.025134223699490033
20.38794450007365,20.664903731035803,0.031640624158824605,41.29931292445099,0.025663271644408958
20.389511148733042,20.66486643726574,0.03194344918870255,41.31316088599897,0.02618679604226104
20.391093179940984,20.664827329672146,0.032241447273721226,41.32692865042554,0.02670477817253225
20.392690352400418,20.664786411492074,0.032534617876490216,41.34061535791216,0.027217199977048967
20.394302424764103,20.66474368590945,0.03282296092272059,41.35422016086682,0.027724044056915087
20.395929155657928,20.66469915605623,0.03310647679786456,41.3677422239241,0.028225293669407403
20.397570303704065,20.66465282501355,0.03338516634365396,41.381180723944,0.02872093272482612
20.39922562754396,20.664604695812866,0.03365903085401234,41.39453485000945,0.029210945783273434
20.400894885861142,20.664554771437075,0.033928072071751726,41.407803803422894,0.0296953180513988
20.402577837403843,20.66450305482165,0.03419229218484583,41.420986797701744,0.03017403537909269
20.404274241007432,20.66444954885574,0.03445169382275885,41.434083058572696,0.030647084256133272
20.405983855616675,20.66439425638327,0.03470628005265919,41.44709182396491,0.031114451808782473
20.407706440307813,20.664337180204047,0.034956054376899554,41.46001234400319,0.03157612579639135
20.409441754310446,20.66427832307481,0.03520102072705811,41.47284388099797,0.03203209460785672
20.411189557029292,20.664217687710334,0.0354411834622268,41.485585709436236,0.03248234725812926
20.412949608065645,20.664155276784456,0.035676547364117,41.49823711597014,0.0329268733846253
20.414721667238755,20.66409109293114,0.03590711763479888,41.5107973994061,0.03336566324366652
20.416505494606962,20.664025138745497,0.03613289989070676,41.52326587069069,0.0337987077067754
20.418300850488702,20.663957416784818,0.03635390016086629,41.53564185289747,0.034225998257025214
20.420107495483236,20.66388792956957,0.036570124882812666,41.54792468121241,0.034647526985336796
20.42192519049128,20.6638166795844,0.03678158089698513,41.560113702916624,0.03506328658665403
20.42375369673542,20.663743669279118,0.036988275446242544,41.572208277371374,0.035473270356237485
20.42559277578027,20.663668901069666,0.037190216168599834,41.58420777599849,0.03587747218576087
20.427442189552583,20.66359237733908,0.0373874110962447,41.59611158226289,0.03627588655950564
20.429301700361012,20.66351410043842,0.03757986865022796,41.60791909165232,0.03666850855045167
20.431171070915823,20.66343407268772,0.0377675976363582,41.619629711656216,0.03705533381632309
20.433050064348336,20.663352296376896,0.03795060724286144,41.631242861744795,0.03743635859567185
20.434938444230156,20.66326877376665,0.03812890703562148,41.642757973346306,0.03781157970388671
20.4368359745923,20.663183507089364,0.038302506953680204,41.654174489822935,0.038180994529142254
20.43874241994408,20.663096498549983,0.03847141730776835,41.66549186644784,0.03854460102842916
20.440657545291764,20.66300775032687,0.038635648773373533,41.67670957037831,0.038902397723412196
20.442581116157154,20.662917264572656,0.038795212388791626,41.687827080630086,0.039254383696350814
20.44451289859582,20.66282504341509,0.038950119551630906,41.69884388805076,0.03960055858600908
20.44645265921526,20.662731088957855,0.03910038201397166,41.709759495291564,0.03994092258349369
20.448400165192844,20.662635403281378,0.0392460118790269,41.720573416778734,0.04027547642809148
20.450355184293542,20.662537988443628,0.03938702159654417,41.731285178683265,0.04060422140304887
20.452317484887494,20.662438846480907,0.03952342395983566,41.74189431889067,0.04092715933136981
20.45428683596732,20.662337979408605,0.0396552321024747,41.752400386970294,0.04124429257161655
20.45626300716531,20.662235389221973,0.03978245949276778,41.76280294414232,0.04155562401361079
20.458245768770436,20.662131077896863,0.039905119931331966,41.77310156324529,0.04186115707418159
20.460234891745074,20.66202504739045,0.04002322754626047,41.78329582870174,0.04216089569284742
20.46223014774164,20.661917299641967,0.04013679679028783,41.79338533648411,0.042454844327526775
20.46423130911895,20.66180783657339,0.040245842436235434,41.80336969407904,0.04274300795019714
20.466238148958464,20.661696660090147,0.040350379573896866,41.81324852045168,0.0430253920425705
20.468250441080276,20.661583772081784,0.040450423605222954,41.82302144600817,0.04330200259170658
20.47026796005897,20.661469174422642,0.04054599024123835,41.83268811255812,0.04357284608564571
20.47229048123923,20.661352868972504,0.04063709549833483,41.8422481732764,0.04383792950903187
20.474317780751292,20.66123485757724,0.0407237556934434,41.851701292663165,0.04409726033867489
20.47634963552621,20.661115142069438,0.040805987441500595,41.86104714650446,0.04435084653915933
20.47838582331088,20.66099372426901,0.04088380765127724,41.87028542183157,0.04459869655842308
20.480426122682957,20.66087060598381,0.04095723352117338,41.87941581687937,0.044840819323305414
20.48247031306552,20.660745789010218,0.04102628253602454,41.88843804104454,0.045077224235111846
20.484518174741577,20.660619275133723,0.041090972462169265,41.89735181484184,0.045307921165115506
20.48656948886838,20.660491066129495,0.04115132134533139,41.906156869861434,0.04553292045012647
20.488624037491487,20.660361163762932,0.04120734750601063,41.9148529487245,0.04575223288801222
20.490681603558752,20.66022956979022,0.04125906953537611,41.923439805038015,0.045965869733194165
20.492741970934052,20.660096285958858,0.04130650629219606,41.931917203349485,0.04617384269216851
20.494804924410822,20.659961314008175,0.041349676899051245,41.940284919100804,0.04637616391901789
20.496870249725433,20.659824655669862,0.041388600737611546,41.94854273858073,0.04657284601087097
20.498937733570386,20.65968631266845,0.04142329744619442,41.9566904588778,0.046763902003416735
20.501007163607266,20.659546286721813,0.04145378691635058,41.96472788783285,0.0469493453664267
20.503078328479575,20.65940457954165,0.041480089286483945,41.972654843988494,0.047129189999148835
20.50515101782539,20.659261192833945,0.041502224942019876,41.980471156541626,0.04730345022587823
20.507225022289713,20.65911612829943,0.04152021450851198,41.98817666529203,0.04747214079137407
20.509300133536815,20.658969387634034,0.04153407884986358,41.99577122059259,0.04763527685636326
20.51137614426224,20.658820972529316,0.04154383906355914,42.00325468329743,0.04779287399299026
20.513452848204732,20.6586708846729,0.041549516478050386,42.01062692471078,0.04794494818031403
20.51553004015791,20.658519125748896,0.04155113264828252,42.017887826534206,0.048091515799765006
20.517607515981812,20.658365697438292,0.041548709352437374,42.025037280813876,0.04823259363061938
20.519685072614227,20.65821060141937,0.041542268587906245,42.032075189886655,0.048368198845454735
20.52176250808185,20.658053839368094,0.041531832568932274,42.03900146632691,0.0484983490056643
20.523839621511243,20.657895412958485,0.04151742372142451,42.04581603289125,0.048623062056897925
20.52591621313969,20.657735323862997,0.041499064680356225,42.05251882246375,0.04874235632455104
20.527992084325763,20.657573573752874,0.04147677828551713,42.059109777999765,0.048856250509224264
20.530067037559782,20.657410164298515,0.041450587579701104,42.06558885247114,0.04896476368226654
20.532140876474056,20.657245097169806,0.041420515802420343,42.071956008808,0.049067915281193475
20.53421340585304,20.65707837403647,0.04138658638866027,42.078211219842615,0.04916572510521666
20.53628443164316,20.656909996568384,0.04134882296486735,42.08435446825183,0.049258213310753085
20.538353760962593,20.656739966435914,0.0413072493443111,42.090385746498214,0.04934540040688651
20.540421202110835,20.65656828531021,0.04126188952478911,42.096305056771826,0.04942730725089017
20.542486564578052,20.656394954863526,0.0412127676855584,42.102112410931795,0.04950395504377303
20.54454965905429,20.656219976769506,0.04115990818245568,42.10780783044606,0.049575365325765564
20.54661029743857,20.65604335270348,0.041103335545409084,42.11339134633181,0.04964155997185715
20.54866829284769,20.655865084342746,0.04104307447510039,42.1188629990952,0.04970256118734406
20.55072345962496,20.65568517336684,0.04097914983837719,42.124222838669766,0.04975839150333039
20.552775613348718,20.655503621457807,0.04091158666749024,42.12947092435684,0.0498090737723591
20.554824570840637,20.655320430300463,0.040840410153248644,42.1346073247621,0.04985463116388944
20.55687015017401,20.65513560158264,0.04076564564488692,42.13963211773512,0.04989508715993418
20.558912170681673,20.65494913699544,0.040687318643941595,42.14454539030544,0.04993046555057612
20.560950452963915,20.654761038233485,0.04060545480361713,42.1493472386212,0.04996079042961998
20.562984818896112,20.65457130699512,0.040520079922877456,42.154037767884574,0.049986086190132895
20.565015091636294,20.654379944982676,0.04043121994556973,42.15861709228943,0.05000637752010828
20.567041095632437,20.654186953902663,0.04033890095532904,42.16308533495658,0.05002168939805518
20.569062656629715,20.653992335466004,0.0402431491734439,42.16744262787006,0.0500320470886515
20.571079601677482,20.65379609138823,0.040143990954681824,42.17168911181193,0.05003747613836529
20.573091759136155,20.653598223389693,0.04004145278470608,42.17582493629743,0.05003800237111822
20.57509895868389,20.653398733195758,0.03993556127705178,42.179850259509976,0.050033651883969466
20.577101031323124,20.653197622536993,0.039826343169818215,42.18376524823566,0.050024451042806284
20.579097809386976,20.652994893149362,0.039713825321349996,42.18757007779641,0.050010426477994585
20.581089126545468,20.652790546774398,0.0395980347087809,42.191264931984506,0.04999160508012235
20.583074817811536,20.652584585159378,0.03947899842427036,42.19485000299596,0.04996801399572659
20.585054719546974,20.652377010057506,0.03935674367143989,42.19832549136345,0.04993968062301368
20.58702866946819,20.65216782322806,0.03923129776246235,42.20169160588898,0.049906632607603196
20.58899650665176,20.65195702643656,0.039102688115509036,42.20494856357686,0.04986889783831083
20.590958071539884,20.65174462145493,0.03897094225127917,42.20809658956591,0.04982650444292691
20.59291320594566,20.65153061006164,0.03883608779011647,42.21113591706171,0.049779480784017505
20.594861753058225,20.651314994041854,0.038698152447962646,42.214066787267484,0.04972785545469405
20.596803557447732,20.651097775187566,0.03855716403537404,42.216889449316795,0.049671657274493075
20.59873846507013,20.65087895529775,0.03841315045257963,42.21960416020397,0.04961091528518047
20.6006663232719,20.65065853617848,0.038266139687470085,42.222211184715434,0.04954565874661743
20.602586980794527,20.650436519643062,0.03811615981284238,42.22471079536081,0.04947591713265176
20.6045002877789,20.650212907512167,0.03796323898289016,42.22710327230334,0.04940172012699895
20.606406095769543,20.649987701613938,0.03780740543023775,42.2293889032901,0.049323097619138334
20.60830425771869,20.64976090378411,0.03764868746329606,42.23156798358218,0.04924007970023858
20.6101946279902,20.649532515866127,0.03748711346430991,42.233640815885565,0.049152696659143125
20.612077062363365,20.649302539711247,0.037322711884055254,42.23560771027951,0.04906097897825967
20.61395141803658,20.649070977178646,0.037155511241019484,42.237468984146744,0.048964957329562964
20.615817553630784,20.648837830135523,0.03698554011915239,42.23922496210389,0.04886466257064104
20.617675329192835,20.648603100457194,0.03681282716225383,42.24087597592916,0.04876012574062916
20.61952460619879,20.64836679002719,0.03663740107367364,42.24242236449231,0.04865137805627917
20.621365247556902,20.64812890073734,0.03645929061292508,42.24386447368374,0.04853845090801778
20.623197117610587,20.647889434487876,0.03627852459228942,42.245202656342826,0.04842137585599371
20.625020082141234,20.64764839318749,0.03609513187459275,42.24643727218677,0.04830018462616792
20.62683400837085,20.64740577875345,0.035909141370310496,42.247568687738976,0.04817490910641453
20.628638764964577,20.647161593111644,0.03572058203568736,42.248597276258124,0.048045581342678556
20.63043422203309,20.646915838196684,0.03552948286817257,42.24952341766539,0.04791223353506524
20.632220251134875,20.646668515951955,0.035335872905837555,42.2503474984735,0.04777489803404622
20.633996725278283,20.646419628329706,0.03513978122327588,42.25106991171424,0.04763360733661681
20.635763518923575,20.646169177291107,0.03494123692986513,42.251691056866775,0.047488394082514596
20.63752050798474,20.645917164806303,0.03474026916643194,42.25221133978516,0.04733929105042378
20.639267569831233,20.645663592854497,0.03453690710316426,42.25263117262625,0.047186331154223105
20.641004583289554,20.645408463423994,0.034331179936909796,42.25295097377739,0.04702954743924748
20.642731428644712,20.645151778512265,0.03412311688870808,42.2531711677841,0.04686897307857363
20.64444798764156,20.644893540125995,0.033912747201080416,42.25329218527759,0.046704641369317734
20.646154143485994,20.644633750281145,0.03370010013510667,42.2533144629017,0.04653658572893482
20.647849780846048,20.644372411002987,0.033485204969372,42.253238443241344,0.04636483969160565
20.649534785852804,20.64410952432617,0.033268090996001747,42.25306457474926,0.04618943690457433
20.651209046101272,20.643845092294747,0.033048787518312396,42.25279331167303,0.04601041112451254
20.65287245065107,20.643579116962236,0.0328273238492196,42.25242511398278,0.04582779621394417
20.654524890026988,20.643311600391645,0.03260372930839726,42.251960447298416,0.045641626137670865
20.65616625621945,20.643042544655515,0.032378033219611524,42.251399782816634,0.04545193495920641
20.65779644268487,20.64277195183597,0.03215026490881714,42.2507435972384,0.045258756837254666
20.65941534434585,20.64249982402474,0.0319204537013591,42.24999237269594,0.0450621260221884
20.66102285759129,20.64222616332319,0.03168862891984308,42.24914659668002,0.04486207685255961
20.66261888027636,20.641950971842373,0.031454819881392114,42.248206761966685,0.044658643751612104
20.66420331172235,20.641674251703034,0.031219055896134586,42.247173366544985,0.044451861223852696
20.66577605271642,20.641396005035656,0.030981366264422404,42.24604691354398,0.0442417638516206
20.66733700551123,20.641116233980476,0.030741780274493195,42.24482791115997,0.04402838629167549
20.66888607382445,20.640834940687526,0.03050032719993432,42.243516872583314,0.04381176327179448
20.670423162838173,20.64055212731663,0.03025703629871277,42.24211431592653,0.043591929587449396
20.671948179198168,20.640267796037456,0.030011936808871202,42.240620764150435,0.04336892009840865
20.673461031013105,20.639981949029515,0.029765057948520114,42.23903674499252,0.04314276972546338
20.67496162785355,20.639694588482186,0.029516428911679514,42.23736279089326,0.04291351344708305
20.676449880750976,20.639405716594734,0.029266078867946188,42.23559943892451,0.04268118629617845
20.67792570219656,20.63911533557633,0.02901403695911995,42.23374723071652,0.04244582335682878
20.679389006139957,20.638823447646068,0.028760332297204892,42.23180671238538,0.042207459761037125
20.680839707987914,20.638530055032962,0.02850499396269477,42.22977843446074,0.04196613068552635
20.682277724602773,20.638235159975974,0.028248051001816064,42.227662951813045,0.04172187134852612
20.683702974300907,20.637938764724023,0.02798953242531299,42.22546082358167,0.041474717006622086
20.685115376850998,20.637640871535993,0.027729467206149487,42.22317261310286,0.04122470295161529
20.686514853472264,20.63734148268074,0.027467884276793433,42.22079888783719,0.040971864507372224
20.68790132683257,20.637040600437103,0.02720481252761644,42.21834021929749,0.04071623702671712
20.68927472104641,20.63673822709391,0.026940280805685557,42.21579718297767,0.0404578558883828
20.69063496167279,20.63643436494998,0.026674317911200965,42.21317035827997,0.04019675649391008
20.691981975713073,20.636129016314136,0.026406952596690306,42.21046032844379,0.039932974264623944
20.693315691608632,20.635822183505198,0.02613821356465742,42.20766768047383,0.039666544638612855
20.694636039238468,20.635513868851994,0.025868129465436866,42.204793005068495,0.039397503067720496
20.695942949916702,20.63520407469336,0.02559672889622009,42.20183689654914,0.039125885014603234
20.697236356389975,20.634892803378133,0.025324040397684922,42.19879995278802,0.038851725949740956
20.698516192834788,20.634580057265165,0.025050092452872444,42.19568277513736,0.03857506134850608
20.699782394854672,20.634265838723312,0.024774913486226603,42.19248596835905,0.03829592668829607
20.701034899477317,20.633950150131437,0.024498531859286566,42.189210140552404,0.03801435744557358
20.702273645151628,20.6336329938784,0.024220975872162234,42.18585590308521,0.037730389093082906
20.703498571744593,20.633314372363063,0.02394227375828688,42.18242387052146,0.037444057096927885
20.7047096205382,20.632994287994286,0.02366245368564215,42.17891466055244,0.0371553969138132
20.705906734226115,20.632672743190913,0.023381543752605174,42.175328893925325,0.03686444398819644
20.707089856910397,20.63234974038178,0.02309957198749997,42.17166719437364,0.03657123374952409
20.708258934098026,20.6320252820057,0.022816566346550805,42.16793018854719,0.03627580160947508
20.7094139126974,20.631699370511452,0.022532554712422482,42.164118505942724,0.03597818295923849
20.71055474101473,20.631372008357783,0.02224756489131643,42.16023277883346,0.035678413166758016
20.71168136875035,20.6310431980134,0.02196162461304132,42.15627364220063,0.03537652757408072
20.71279374699492,20.630712941956954,0.02167476152790462,42.152241733663686,0.03507256149466054
20.71389182822557,20.630381242677032,0.02138700320610436,42.148137693411854,0.03476655021073283
20.714975566301966,20.630048102672152,0.021098377134554182,42.14396216413434,0.03445852897063961
20.71604491646227,20.62971352445075,0.02080891071733806,42.13971579095278,0.03414853298627385
20.717099835318997,20.629377510531167,0.020518631272349097,42.135399221352145,0.0338365974304633
20.718140280854865,20.629040063441643,0.020227566030503574,42.13101310511274,0.03352275743441435
20.719166212418482,20.628701185720296,0.019935742133812176,42.126558094242,0.03320704808516117
20.720177590720006,20.628360879915114,0.01964318663422997,42.12203484290694,0.032889504423055715
20.721174377826696,20.62801914858395,0.019349926491958238,42.11744400736666,0.03257016143927194
20.72215653715841,20.627675994294492,0.019055988573351,42.112786245904545,0.03224905407330558
20.723124033483007,20.627331419624266,0.01876139965012502,42.10806221876146,0.03192621721052946
20.724076832911674,20.626985427160612,0.01846618639726847,42.10327258806842,0.03160168567974253
20.72501490289418,20.626638019500668,0.018170375392725993,42.09841801778089,0.031275494250794456
20.725938212214043,20.626289199251357,0.017873993114113952,42.093499173611235,0.030947677632146675
20.72684673098368,20.625938969029377,0.01757706593847317,42.08851672296305,0.03061827046851162
20.727740430639386,20.625587331461176,0.017279620140815945,42.08347133486518,0.030287307338511926
20.72861928393631,20.625234289182945,0.016981681892592262,42.07836367990626,0.02995482275235517
20.72948326494335,20.62487984484059,0.0166832772594133,42.07319443016854,0.029620851149489535
20.73033234903798,20.624524001089725,0.01638443220102506,42.06796425916332,0.02928542689634428
20.731166512900952,20.62416676059565,0.016085172569249018,42.0626738417659,0.028948584284058665
20.731985734511003,20.62380812603333,0.015785524106329874,42.05732385415058,0.028610357526218433
20.732789993139466,20.623448100087394,0.015485512444412299,42.05191497372675,0.028270780756651348
20.733579269344784,20.623086685452083,0.01518516310311906,42.046447879074094,0.02792988802719254
20.734353544967004,20.62272388483127,0.01488450148949623,42.04092324987937,0.027587713305529338
20.73511280312216,20.62235970093841,0.014583552895795295,42.035341766872534,0.027244290473023458
20.735857028196634,20.621994136496543,0.01428234249835052,42.029704111763294,0.026899653322561612
20.736586205841423,20.621627194238258,0.013980895356459657,42.02401096717813,0.026553835556433647
20.73730032296634,20.621258876905685,0.013679236411606156,42.018263016597984,0.026206870784252878
20.737999367734165,20.620889187250466,0.01337739048470148,42.012460944294844,0.025858792520826235
20.738683329554746,20.62051812803374,0.013075382276878947,42.00660543527056,0.025509634184138985
20.739352199078983,20.620145702026125,0.012773236366990837,42.000697175194546,0.025159429093298602
20.740005968192825,20.619771912007685,0.012470977210282987,41.99473685034195,0.024808210466493286
20.740644630011175,20.619396760767923,0.012168629138087896,41.988725147532705,0.024456011419011325
20.74126817887169,20.619020251105752,0.011866216356327366,41.98266275407059,0.02410286496126446
20.741876610328593,20.618642385829478,0.011563762943911815,41.9765503576823,0.02374880399681034
20.74246992114641,20.618263167756773,0.011261292852339368,41.97038864645742,0.0233938613204292
20.743048109293603,20.617882599714655,0.010958829903818312,41.96417830878795,0.02303806961618493
20.74361117393622,20.617500684539465,0.01065639779089711,41.95792003330894,0.022681461455540397
20.744159115431412,20.61711742507685,0.010354020075169591,41.95161450883916,0.022324069295482474
20.744691935320958,20.616732824181735,0.01005172018556202,41.94526242432153,0.021965925476637338
20.745209636324716,20.6163468847183,0.009749521418151642,41.93886446876468,0.021607062221446593
20.745712222333996,20.61595960955996,0.009447446934543004,41.93242133118429,0.021247511632335847
20.746199698404904,20.61557100158935,0.009145519761700083,41.925933700545556,0.020887305689942792
20.746672070751632,20.61518106369827,0.0088437627896381,41.919402265704775,0.020526476251304437
20.74712934673972,20.6147897987877,0.008542198771454502,41.91282771535225,0.02016505504811228
20.7475715348792,20.614397209767763,0.008240850321342565,41.90621073795455,0.019803073684940387
20.747998644817773,20.614003299557687,0.00793973991562318,41.89955202169904,0.01944056363758584
20.74841068733384,20.6136080710858,0.007638889888900114,41.892852254435866,0.019077556251293704
20.748807674329623,20.613211527289497,0.007338322436096157,41.886112123623434,0.018714082739140547
20.74918961882407,20.612813671115216,0.007038059608855819,41.8793323162713,0.018350174180312262
20.749556534945874,20.612414505518416,0.006738123316878309,41.87251351888585,0.01798586151850623
20.74990843792632,20.61201403346355,0.006438535325187102,41.86565641741436,0.017621175560266877
20.750245344092164,20.611612257924037,0.00613931725506376,41.85876169719131,0.017256146973425146
20.750567270858422,20.611209181882252,0.005840490581115,41.851830042882966,0.01689080628546069
20.750874236721174,20.61080480832948,0.005542076632431137,41.84486213843434,0.016525183881977323
20.75116626125023,20.610399140265905,0.005244096590175662,41.83785866701487,0.016159310005123828
20.75144336508185,20.609992180700583,0.004946571487667573,41.830820310965464,0.015793214752076512
20.75170556991136,20.609583932651415,0.0046495222101645695,41.823747751746396,0.015426928073567492
20.75195289848574,20.609174399145115,0.004352969491865633,41.81664166988344,0.015060479772329494
20.752185374596248,20.608763583217193,0.004056933917154915,41.80950274491647,0.014693899501654784
20.75240302307084,20.608351487911932,0.0037614359192552627,41.80233165534764,0.014327216763945216
20.752605869766697,20.607938116282348,0.0034664957791360265,41.79512907858975,0.013960460909265393
20.75279394156266,20.607523471390177,0.0031721336253430557,41.78789569091555,0.013593661133941115
20.752967266351618,20.60710755630584,0.0028783694330033263,41.78063216740702,0.013226846479163612
20.753125873032886,20.60669037410843,0.0025852230225146943,41.7733391819047,0.012860045829584887
20.753269791504536,20.606271927885672,0.002292714060087332,41.766017406958326,0.012493287911989448
20.753399052655663,20.605852220733894,0.0020008620565746156,41.75866751377748,0.012126601293961148
20.753513688358666,20.605431255758017,0.0017096863654094477,41.75129017218137,0.011760014382504291
20.753613731461495,20.60500903607151,0.0014192061844054745,41.74388605055128,0.011393555422797963
20.753699215779765,20.604585564796384,0.0011294405534632897,41.73645581578171,0.01102725249689085
20.753770176088985,20.604160845063138,0.0008404083544459873,41.7290001332326,0.010661133522438249
20.753826648116657,20.603734880010755,0.0005521283101106896,41.72151966668139,0.010295226251436418
20.75386866853438,20.603307672786666,0.0002646189841996726,41.714015078276134,0.009929558269007543
20.753896274949884,20.602879226546722,-2.2101219425163e-05,41.70648702848871,0.009564156992189599
20.753909505899095,20.60244954445517,-0.0003080140572663476,41.69893617606863,0.009199049668748405
20.753908400838124,20.60201862968461,-0.0005931014474800378,41.691363177996436,0.00883426337597415
20.75389300013526,20.601586485416,-0.0008773454692026835,41.68376868943869,0.008469825019552957
20.753863345062886,20.601153114838596,-0.0011607283637732552,41.676153363702724,0.0081057613324238
20.753819477789424,20.600718521149936,-0.0014432325353959993,41.6685178521916,0.007742098873646963
20.753761441371235,20.600282707555817,-0.0017248405516584239,41.66086280435957,0.007378864027290266
20.753689279744467,20.599845677270263,-0.002005535142921743,41.65318886766886,0.007016083001384121
20.753603037716886,20.599407433515495,-0.002285299204638047,41.64549668754512,0.006653781826808647
20.75350276095974,20.598967979521902,-0.0025641157960623493,41.63778690733511,0.006291986356280699
20.75338849599951,20.598527318528017,-0.0028419681420407622,41.6300601682633,0.005930722263296051
20.753260290209706,20.598085453780484,-0.003118839632685333,41.62231710938977,0.005570015041125309
20.753118191802603,20.597642388534034,-0.003394713823809425,41.61455836756841,0.0052098900018267
20.752962249820968,20.597198126051453,-0.00366957443786271,41.60678457740505,0.004850372275252202
20.752792514129776,20.596752669603553,-0.003943405363835594,41.59899637121657,0.004491486808094525
20.752609035407882,20.596306022469143,-0.004216190657740881,41.59119437899017,0.004133258362946979
20.752411865139692,20.595858187935004,-0.004487914542804372,41.58337922834335,0.003775711517389091
20.752201055606804,20.595409169295856,-0.004758561411096717,41.575551544483005,0.0034188706630309262
20.751976659879663,20.59495896985433,-0.005028115821422662,41.56771195016745,0.003062760004689302
20.75173873180911,20.59450759292093,-0.005296562502148649,41.559861065666155,0.0027074035594645274
20.751487326018037,20.594055041814027,-0.005563886349918068,41.55199950872179,0.0023528251559099544
20.75122249789293,20.5936013198598,-0.005830072430896482,41.544127894511576,0.001999048433174888
20.750944303575434,20.59314643039223,-0.006095105980169713,41.53624683560997,0.0016460968402065568
20.75065279995389,20.592690376753062,-0.0063589724030696185,41.52835694195073,0.0012939936349205539
20.75034804465488,20.592233162291762,-0.006621657274162906,41.520458820790736,0.0009427618834481066
20.750030096034727,20.59177479036551,-0.006883146338937607,41.5125530766727,0.000592424459333607
20.749699013171018,20.591315264339155,-0.007143425513234903,41.50464031138927,0.00024300404278765342
20.749354855854072,20.590854587585188,0.005935815863013572,41.49672112394751,-0.00010547688003570421
20.74899768457841,20.590392763483717,-0.008155485475558378,41.48879611053417,-0.0004529960177321879
20.74929447537156,20.589929795422428,-0.010362657564371557,41.48086586447948,-0.0008637884004234486
20.74888670109778,20.58946568679656,-0.00976044164981955,41.472897630482066,-0.0012085299429185348
20.74836856821956,20.589000441008874,-0.010279924680385123,41.46492657976705,-0.0015427912940573218
20.747880546137072,20.58853406146962,-0.011078889933416259,41.45695817340652,-0.0018798416925875916
20.747366549903052,20.588066551596505,-0.011762548913579486,41.44899084917324,-0.0022143547272317488
20.746812605406383,20.587597914814673,-0.01240861008490346,41.44102584925781,-0.0025449262046437493
20.746224477960705,20.58712815455666,-0.013056556804825138,41.43306511472815,-0.002872019150021332
20.74560404745646,20.586657274262365,-0.013699189700271175,41.42511029855791,-0.003195736148715378
20.74495121961622,20.58618527737903,-0.014332502620993238,41.41716295989818,-0.0035159941791460536
