ego_speed,front_vehicle_speed,throttle,distance,gap,counter
21.488390893808933,21.490078656175978,0.00075056934425956,86.00895762808432,2.002559232899153,298.0833743
21.488441410092918,21.49012648499554,0.0007471473713809819,86.0090701455756,2.002555059655103,298.1265292
21.488491448049203,21.490174291132075,0.0007473731167273557,86.0091824839019,2.0025509671882222,298.1721487
21.488541257873962,21.490222074536764,0.0007508007436360629,86.00929467344031,2.002546910308925,298.233323
21.48859108274841,21.490269835160998,0.0007510758639253189,86.0094067278851,2.0025428443585067,298.3023764
21.48864113613132,21.490317572956375,0.0007505859190833514,86.00951864471335,2.0025387294603476,298.3769456
21.48869120785558,21.49036528787471,0.0007475526334669865,86.00963040716852,2.0025346039811804,298.4412846
21.488741246916852,21.490412979868033,0.0007481787584428843,86.00974201250301,2.0025304772933445,298.5165269
21.488791083759082,21.49046064888858,0.0007483696912730386,86.00985346136713,2.002526381008643,298.6026349
21.48884096234298,21.490508294888794,0.0007439563314527782,86.00996476570981,2.0025222702427667,298.667249
21.488890853655732,21.490555917821332,0.0007432203711301839,86.01007592121277,2.002518150198786,298.7347783
21.488940450744497,21.490603517639062,0.0007445097727235949,86.01018692549042,2.002514077938299,298.8183238
21.488989998769238,21.490651094295057,0.0007457956425224933,86.01029779661712,2.0025100086389545,298.9316973
21.489039632754086,21.490698647742597,0.0007412199137762809,86.01040853631912,2.002505917231823,299.008818
21.489089352463587,21.49074617793517,0.0007395902143726631,86.01051913731862,2.002501803422292,299.0841063
21.489138767124505,21.49079368482647,0.0007393069844896447,86.01062959234969,2.0024977396562686,299.164957
21.489188073138795,21.49084116837041,0.0007362144692842143,86.0107399201961,2.00249369022643,299.2330545
21.489237360271094,21.490888628521088,0.0007360708396618604,86.01085012654494,2.0024896386781785,299.3080376
21.489286441235713,21.49093606523282,0.0007330962379533788,86.01096021109515,2.0024856198802308,299.3719284
21.489335512625022,21.490983478460123,0.0007339971390761641,86.01107018602761,2.002481597783069,299.4485177
21.489384385707552,21.49103086815772,0.0007331357513235459,86.01118005041735,2.0024776074954387,299.5272659
21.489433318850157,21.491078234280533,0.0007304558659470771,86.0112898159141,2.002473601437721,299.5965654
21.48948219456691,21.491125576783695,0.0007293327667658848,86.01139947694264,2.0024696012325647,299.6655082
21.48953089162464,21.491172895622537,0.0007293404865219048,86.01150903575763,2.0024656295646155,299.7422097
21.48957951380909,21.491220190752593,0.0007291079346454258,86.01161850269,2.0024616675841838,299.8265874
21.48962813650819,21.491267462129596,0.0007270710890458392,86.01172788115309,2.0024577014090097,299.9041045
21.489676743703836,21.49131470970948,0.000725574355903594,86.01183716952801,2.0024537339471484,299.9792513
21.48972521510977,21.491361933448385,0.0007278197188420943,86.01194636726177,2.0024497875760137,300.0902756
21.4897735867335,21.491409133302643,0.0007207271478530516,86.0120554818177,2.002445855936358,300.1506199
21.489822108048088,21.49145630922879,0.0007218606246102627,86.01216451825621,2.002441892799798,300.224661
21.48987015652461,21.491503461183566,0.00072014477370193,86.01227346500127,2.00243801357197,300.2943928
21.48991828056625,21.491550589123896,0.0007198018124672372,86.01238235197798,2.0024341175065583,300.3681042
21.48996629021783,21.491597693006916,0.0007161954722103529,86.01249117254883,2.002430239673169,300.4283411
21.490014277005326,21.49164477278995,0.0007178948149410512,86.0125999327347,2.0024263633055313,300.5057409
21.49006202337014,21.491691828430522,0.0007124539582912947,86.01270863245372,2.0024225289188866,300.5593672
21.49010988302447,21.491738859886354,0.0007154671303566083,86.01281728612503,2.002418671307078,300.6354936
21.490157379955022,21.49178586711536,0.0007091786276854665,86.01292588458273,2.0024148786980582,300.6851902
21.49020507776371,21.491832850075653,0.0007093154950877153,86.0130344503932,2.0024110471745686,300.739984
21.49025235633889,21.491879808725535,0.0007110237651952756,86.01314296854707,2.002407291529413,300.8071639
21.49029964403856,21.49192674302351,0.0007096245569890783,86.01325146537329,2.0024035332089962,300.8729808
21.490347045622908,21.49197365292827,0.0007113188324039024,86.01335993863904,2.002399752598814,300.961108
21.490394353926707,21.4920205383987,0.0007082197704027305,86.0134683791266,2.0023959878526654,301.0319114
21.4904417751822,21.492067399393882,0.000711172450425737,86.01357679142438,2.0023922007752706,301.1486512
21.490488989833562,21.492114235873085,0.0006995912344026088,86.01368516637194,2.002388450454381,301.1929124
21.490536401330257,21.492161047795772,0.0007006492465373446,86.01379351610831,2.0023846623166595,301.2443415
21.490583040745882,21.492207835121597,0.0007025245227574762,86.01390182587329,2.0023810161265114,301.3061898
21.49062975069565,21.492254597810405,0.0006985068002909883,86.0140101454981,2.0023773572748897,301.3559771
21.490676585663834,21.492301335822226,0.0006972049722584805,86.01411846863903,2.0023736753197516,301.4054069
21.490723152783854,21.49234804911729,0.0007000147621149006,86.01422678531617,2.0023700429629265,301.4716086
21.490769633115338,21.492394737656003,0.0007010187924247898,86.01433511173855,2.0023664272384227,301.5528305
21.490816300766145,21.49244140139897,0.0006990674779478758,86.01444345204163,2.0023627772900143,301.6273976
21.490863035352305,21.492488040306977,0.0006966919983542691,86.0145517920837,2.0023591148796394,301.6938719
21.490909639850834,21.492534654341004,0.0006951058317104929,86.01466012574747,2.0023554764151363,301.7567887
21.490956085984056,21.49258124346221,0.0006893842649033926,86.01476846004698,2.0023518674889003,301.8015098
21.491002426372837,21.49262780763195,0.0006903677818267953,86.0148768038789,2.0023482787148987,301.8522334
21.491048385323833,21.49267434681176,0.000690323139218551,86.01498516263018,2.0023447616865955,301.9060367
21.49109440984262,21.49272086096336,0.0006940481635516704,86.01509356006227,2.0023412342623796,301.9907094
21.491140431385237,21.492767350048652,0.000693973739836252,86.01520199013703,2.0023377089264107,302.0868928
21.491186701262805,21.49281381402973,0.0006862231752280682,86.01531045138108,2.0023341388083065,302.1377173
21.491232966178796,21.492860252868873,0.0006884723900757418,86.01541892556543,2.0023305702316865,302.2043992
21.49127871439048,21.49290666652853,0.0006877026829877155,86.01552741134492,2.002327098435501,302.2711113
21.491324612549818,21.49295305497135,0.0006878259200476997,86.01563594148774,2.002323600793747,302.3467049
21.491370459395352,21.49299941816015,0.0006869862781453829,86.01574450431599,2.0023201142438714,302.4240462
21.49141631445669,21.49304575605794,0.0006855633842624963,86.01585310156679,2.0023166277805418,302.4976833
21.4914621135419,21.493092068627906,0.0006855077544197968,86.01596173100643,2.002313153254109,302.5803477
21.491507817767516,21.49313835583342,0.0006839743435801964,86.01607039467854,2.0023096980006976,302.6574099
21.491553518284476,21.49318461763803,0.0006804052732403519,86.01617909721608,2.0023062452610274,302.7177265
21.491599116574047,21.49323085400546,0.0006803038769947817,86.01628783717297,2.002302813314496,302.7827844
21.491644476925597,21.493277064899623,0.0006797061632326506,86.01639661966783,2.0022994276717974,302.8495911
21.491689830517398,21.4933232502846,0.0006765485565899251,86.01650545886605,2.002296045940594,302.9049362
21.491735144261614,21.49336941012466,0.0006787132505974139,86.01661435351707,2.0022926742244147,302.9789135
21.49178024749872,21.493415544384252,0.0006746247815335289,86.01672330457404,2.00228934434831,303.0344428
21.49182549504876,21.493461653027992,0.0006797098949516303,86.01683232436608,2.002285990810007,303.1437663
21.491870470034197,21.49350773602068,0.0006708487774224475,86.01694140156451,2.002282690714475,303.1910678
21.491915784027192,21.493553793327287,0.000673930100293049,86.01705055263028,2.002279330939163,303.259273
21.49196050727902,21.49359982491297,0.0006744443772567941,86.01715975325078,2.002276083492233,303.3367149
21.492005435952375,21.493645830743052,0.000669966797008787,86.01726904109364,2.002272801863443,303.3920344
21.49205039891086,21.493691810783037,0.0006719511748253966,86.01737840074657,2.0022695172050167,303.4657086
21.492095063363994,21.493737764998603,0.0006668507030608165,86.01748782820414,2.002266291302706,303.5152844
21.49213986010898,21.493783693355603,0.0006660418457004547,86.01759734164625,2.0022630447792737,303.5656406
21.49218431682252,21.49382959582006,0.0006677237463098004,86.01770693052913,2.002259865099637,303.6279135
21.492228719612232,21.493875472358173,0.0006686987371442108,86.01781661579571,2.0022566999592986,303.7040292
21.492273234528653,21.493921322936313,0.0006669355924383545,86.01792639931227,2.002253518523485,303.7737349
21.492317814444462,21.493967147521023,0.0006650122834622957,86.01803627187292,2.0022503291399145,303.8370446
21.492362276817293,21.494012946079017,0.0006657191103413763,86.01814622741131,2.0022471655187797,303.9121516
21.492406610969525,21.494058718577186,0.000664073533118588,86.01825627202834,2.0022440299320703,303.980661
21.492450992243548,21.494104464982584,0.0006640143601348914,86.01836641253522,2.00224089004504,304.056741
21.492495263812422,21.49415018526244,0.0006660573670323308,86.01847664405068,2.0022377748341063,304.1748784
21.49253953143643,21.494195879384158,0.0006593405501814125,86.0185869721472,2.002234664864277,304.2313481
21.4925839352609,21.494241547315298,0.0006616081418597012,86.01869739534413,2.0022315339696526,304.311097
21.492627891297577,21.4942871890236,0.0006594867505253627,86.01880790281393,2.0022284903929304,304.3781512
21.492671998507035,21.49433280447697,0.000657716131543619,86.01891852266272,2.002225423907065,304.4399315
21.492715964290404,21.49437839364348,0.0006586438034927412,86.01902924306069,2.0022223884473043,304.5152515
21.492759812032507,21.49442395649137,0.0006581780338693644,86.01914007168398,2.0022193800160206,304.5939594
21.492803721619406,21.494469492989055,0.0006630188366290321,86.01925101464803,2.0022163654007574,304.9128671
21.492847600155,21.494515003105104,0.0006596876602979656,86.01936206607297,2.0022133616262403,305.0519141
21.492891801410774,21.49456048680826,0.0006504922234631166,86.01947322626984,2.002210302831066,305.1005596
21.492935780588127,21.494605944067434,0.0006471093406950161,86.01958447196284,2.0022072893794363,305.140341
21.492979146736356,21.494651374851696,0.0006465261136888397,86.01969581619505,2.002204394676359,305.1794697
21.493022287359068,21.494696779130283,0.0006484962759173484,86.01980729806928,2.002201548383728,305.2270551
21.493065389099982,21.4947421568726,0.000647809243705436,86.01991893085415,2.0021987163639556,305.275023
21.493108622185044,21.494787508048216,0.000645900625176134,86.02003071537274,2.0021958669578934,305.3193344
21.493151809467957,21.494832832626855,0.0006504495930951391,86.02014264109675,2.0021930326617285,305.3953629
21.493194869509637,21.494878130578414,0.0006487894951879799,86.02025470930766,2.002190228699458,305.4631206
21.493238232815845,21.49492340187295,0.0006488583137411541,86.02036692671209,2.0021873752201476,305.5406568
21.493281485448858,21.494968646480675,0.0006474321474686206,86.02047927131571,2.0021845482783647,305.6119855
21.493324742669774,21.495013864371973,0.0006467313500877142,86.02059174871829,2.002181726672255,305.6844243
21.49336790481294,21.495059055517387,0.0006435238973041056,86.02070435683163,2.0021789288628193,305.7396366
21.493411020236277,21.49510421988762,0.0006447309065751029,86.02081710021139,2.002176146057396,305.8082691
21.49345392182943,21.49514935745353,0.0006415059119702326,86.02092998018816,2.002173409434304,305.8602226
21.49349690388987,21.495194468186142,0.0006424987931193668,86.02104300922929,2.0021706647741855,305.9232396
21.493539670950668,21.49523955205664,0.0006411080591772089,86.02115618018252,2.0021679667610144,305.9815497
21.49358250420354,21.49528460903636,0.0006427369280307112,86.02126950558886,2.0021652636194656,306.0604067
21.49362524474082,21.49532963909681,0.0006376711566670261,86.02138297924466,2.0021625846498043,306.1086177
21.493668093869356,21.49537464220964,0.0006381681004719905,86.0214966055346,2.0021598925723225,306.1637571
21.4937106052798,21.495419618346673,0.0006399296880991362,86.02161037542373,2.002157270069791,306.2359174
21.493753149819835,21.49546456747988,0.0006329906237648006,86.02172430962855,2.002154649053681,306.275152
21.493795811799043,21.495509489581387,0.000638865512190388,86.02183840413909,2.002152013639032,306.3532496
21.49383801117396,21.49555438462349,0.0006372133524226201,86.0219526493247,2.0021494713814123,306.4199664
21.493880602208105,21.49559925257862,0.0006417725640973891,86.02206707422192,2.0021468645684344,306.6480392
21.493923083098267,21.495644093419386,0.0006356421755269333,86.02218165091381,2.0021442853365583,306.7153684
21.493965867935874,21.495688907118534,0.000631567980959469,86.02229638493554,2.0021416568403057,306.7634922
21.49400824408091,21.495733693648976,0.0006293446690631289,86.0224112542146,2.002139110744621,306.8045725
21.494050348612973,21.495778452983775,0.0006309832697135008,86.02252628418591,2.0021366227084654,306.8543614
21.494092304924244,21.495823185096146,0.0006301946045870224,86.02264149114399,2.0021341705143536,306.903099
21.494134370475557,21.495867889959463,0.0006290659295817998,86.02275688315603,2.00213170659927,306.9508068
21.494176383449197,21.495912567547244,0.0006316613405750504,86.02287245112166,2.0021292606696033,307.0190349
21.494218321177836,21.49595721783317,0.000629643510535461,86.02298819672887,2.0021268370242984,307.076697
21.494260431933874,21.496001840791063,0.0006298661305483571,86.02310412317274,2.0021243895849725,307.1425174
21.49430240816791,21.496046436394906,0.0006276262240041765,86.02322021709733,2.002121974994213,307.1962312
21.494344399243282,21.49609100461883,0.0006274567826419829,86.02333648564581,2.00211956577367,307.253517
21.49438624099155,21.496135545437117,0.0006244228425512463,86.02345292600421,2.0021171923593704,307.2977121
21.494428071443725,21.496180058824198,0.0006273344825230313,86.02356954630068,2.0021148294288986,307.3641535
21.49446969963323,21.496224544754654,0.0006240897418060884,86.02368634546019,2.002112512488587,307.4122021
21.494511521932065,21.49626900320322,0.0006236781823312008,86.0238033351352,2.0021101682791826,307.4621102
21.494553127914852,21.496313434144778,0.0006232554783955537,86.02392050055369,2.00210787253112,307.512516
21.49459470646034,21.496357837554356,0.0006244093479474351,86.02403785430215,2.002105590662201,307.5754086
21.494636256825565,21.496402213407134,0.0006218612861052371,86.02415539637514,2.0021033228104166,307.6250251
21.49467788411543,21.496446561678436,0.0006192357562966084,86.02427312681448,2.002101049408198,307.6660051
21.494719341534502,21.49649088234374,0.0006196838233755882,86.02439103865163,2.002098816081997,307.7108591
21.494760623918253,21.496535175378664,0.0006200062944526053,86.02450914137262,2.0020966242344205,307.7596692
21.494801936173147,21.496579440758975,0.0006186176950768196,86.02462744480272,2.0020944361711352,307.8047214
21.49484326992611,21.49662367846059,0.0006198015514981703,86.0247459451084,2.0020922532727443,307.8601632
21.494884511105784,21.49666788845957,0.0006194576327376979,86.02486463901096,2.002090096625313,307.9172781
21.49492583120922,21.496712070732116,0.000617432578769907,86.0249835308341,2.0020879344993423,307.9654408
21.494967128384737,21.49675622525458,0.000622817362413769,86.02510261346924,2.0020857855275596,308.1127221
21.495008290556655,21.496800352003458,0.0006152525750395142,86.02522188659441,2.0020836705618024,308.1556663
21.49504981171415,21.49684445095539,0.00061897752396773,86.02534135735732,2.002081497960826,308.2351287
21.495090828552485,21.496888522087158,0.0006169079524659712,86.0254609999738,2.002079427259817,308.3833593
21.49513209372075,21.496932565375687,0.0006203134955982253,86.02558084620978,2.0020773198043225,308.441229
21.49517322091758,21.496976580798048,0.0006149106623565583,86.02570087765343,2.0020752466611924,308.4953142
21.49521457515062,21.497020568331454,0.0006162651942950293,86.0258211016453,2.0020731402132794,308.5695582
21.495255569194775,21.49706452795326,0.0006156257431165809,86.02594150119057,2.0020711090015775,308.6408575
21.49529665354106,21.497108459640963,0.0006152697396928525,86.02606209844089,2.0020690701824906,308.7155495
21.49533769525727,21.497152363372198,0.00061551491594819,86.02618288551366,2.002067048138982,308.8034756
21.495378713239916,21.497196239124747,0.0006127311916648639,86.02630386338842,2.002065039398328,308.8626527
21.495419747567645,21.497240086876527,0.0006129784099545639,86.02642503178049,2.0020630364853087,308.9302748
21.495460596313755,21.4972839066056,0.0006133613392986869,86.02654638773492,2.0020610768573075,309.009267
21.495501461541085,21.497327698290164,0.0006127482646359427,86.02666794175457,2.0020591233824936,309.0875553
21.49554235229704,21.497371461908557,0.0006118365444743503,86.02678969087083,2.002057174238291,309.1608692
21.49558320218135,21.49741519743926,0.0006116096189905131,86.02691163151121,2.0020552416208535,309.2388146
21.495623991284315,21.497458904860885,0.0006102137661746212,86.02703376452882,2.0020533292765323,309.3048993
21.495664765258915,21.497502584152187,0.0006116042207112314,86.02715609210009,2.002051428806836,309.4043037
21.49570544617666,21.49754623529206,0.0006088986169157917,86.02727861335916,2.0020495546799966,309.4685678
21.495746219791375,21.497589858259534,0.0006117486762516932,86.02740133263342,2.002047672513929,309.614419
21.495786813032502,21.497633453033774,0.0006048654798032727,86.02752424186474,2.0020458327733692,309.6558602
21.495827596277586,21.497677019594086,0.0006058753844755175,86.02764735119854,2.0020439669742753,309.7070047
21.495867920642905,21.49772055791991,0.0006077476742457463,86.02777064608563,2.002042195246852,309.7790355
21.495908312335203,21.49776406799082,0.0006062136406831614,86.02789415523694,2.0020404209590374,309.8390443
21.49594882884682,21.497807549786526,0.0006053222683804768,86.02801787228054,2.0020386331107725,309.8961599
21.495989243089532,21.49785100328688,0.0006042641408189645,86.0281417870101,2.0020368735055403,309.9478945
21.496029597907423,21.497894428471856,0.0006049578853193114,86.02826590435689,2.002035134396075,310.0101555
21.496069882183477,21.497937825321575,0.0006025383007002557,86.02839022639455,2.0020334179484163,310.0560441
21.496110212709166,21.497981193816283,0.0006014305819622089,86.02851475593707,2.00203170254981,310.0985017
21.496150381929212,21.498024533936363,0.0006008901657071366,86.02863948801132,2.002030026610183,310.1397722
21.496190477301344,21.49806784566233,0.0006029500519708916,86.02876443147852,2.0020283742592326,310.1991921
21.496230536645726,21.498111128974834,0.0006035119132803622,86.0288895893691,2.002026738596707,310.2717537
21.496270733315857,21.498154383854658,0.0006029895389704625,86.02901496219147,2.0020250873725667,310.3445569
21.49631096744341,21.498197610282713,0.0006007943055001992,86.02914053889435,2.0020234386654865,310.3974164
21.49635116674601,21.49824080824004,0.0006010507577615843,86.02926631508308,2.002021805727927,310.456866
21.49639121969971,21.498283977707825,0.0005986001437394388,86.02939229118238,2.002020209342059,310.4996349
21.496431289750227,21.498327118667365,0.0005976797496043214,86.02951847505028,2.002018619444434,310.539861
21.496471196426477,21.4983702311001,0.0005980378915549315,86.02964486364453,2.0020170694918002,310.5836376
21.496511041743116,21.4984133149876,0.0005992583368481337,86.02977146595549,2.0020155409100946,310.6403614
21.496550910935888,21.498456370311562,0.0005992627103176552,86.0298982841723,2.002014017932753,310.7018953
21.49659086149168,21.49849939705381,0.0005977331001300174,86.03002531479706,2.002012489694767,310.7526522
21.496630812339035,21.4985423951963,0.0005975619814213256,86.03015255050104,2.0020109709482004,310.8057768
21.496670661212377,21.498585364721116,0.0005972453578217066,86.03027998935795,2.0020094806419637,310.8589267
21.496710498677807,21.49862830561047,0.0005950193671005063,86.03040763625813,2.002008002142902,310.8989562
21.496750315034994,21.498671217846706,0.0005952297840981827,86.03053549005381,2.002006537203437,310.9424697
21.4967899829928,21.49871410141229,0.0005953746438563594,86.03066355024112,2.0020051094974205,310.988873
21.496829664978407,21.498756956289817,0.0005953990866303549,86.03079182480269,2.0020036891574913,311.0386395
21.496869356621332,21.498799782462008,0.0005971460803398278,86.03092031089,2.0020022768647348,311.1185011
21.496909049893773,21.498842579911713,0.0005939590199965385,86.03104900594644,2.002000873994681,311.1629994
21.49694885963246,21.498885348621904,0.0005929915442479711,86.0311779079475,2.001999459074513,311.2043207
21.49698845690046,21.498928088575685,0.0005932036239166431,86.0313070072134,2.001998092890471,311.2482506
21.497027989670077,21.498970799756275,0.0005931849867408647,86.03143631599232,2.0019967484648484,311.2942775
21.49706753657834,21.499013482147028,0.000593166384469107,86.03156583666441,2.00199541126886,311.3432751
21.49710708224412,21.49905613573142,0.000594505674985031,86.03169556636931,2.001994084032815,311.4150362
21.497146626669753,21.499098760493045,0.0005932593186147462,86.03182550326801,2.0019927666706794,311.4722935
21.49718626038142,21.49914135641563,0.0005932893868250249,86.03195564552243,2.001991442244301,311.5362172
21.49722581100266,21.499183923483024,0.0005911833581839172,86.03208598525816,2.0019901424774247,311.5805992
21.49726536362845,21.49922646167919,0.0005907840400830889,86.03221652609045,2.0019888516966358,311.6245561
21.497304775852328,21.499268970988222,0.0005903906213401358,86.0323472659602,2.00198759631669,311.6672118
21.497344161455,21.499311451394338,0.0005907167908823705,86.03247821230252,2.001986355501696,311.7149998
21.497383520829757,21.499353902881868,0.000590002633202514,86.03260936496463,2.0019851291712474,311.7593085
21.49742290194915,21.499396325435278,0.0005897093157172928,86.03274072376826,2.001983908386384,311.8040252
21.49746223545803,21.49943871903914,0.0005912402897096024,86.03287228533372,2.0019827059010114,311.8714681
21.497501549412412,21.499481083678162,0.0005901976125648677,86.03300405090522,2.0019815165500052,311.9273166
21.497540965431725,21.499523419337162,0.0005902162802065554,86.0331360198561,2.001980317663583,311.9890501
21.497580311939227,21.499565726001084,0.0005891528047802141,86.03326818344976,2.0019791407759104,312.0403179
21.497619659691242,21.499608003654984,0.0005894100329417545,86.0334005443874,2.001977972840634,312.0989773
21.497658936544894,21.49965025228405,0.0005875579651796145,86.03353310065177,2.0019768271938316,312.1407142
21.49769823054709,21.499692471873576,0.0005869286033681742,86.03366585503409,2.0019756875746175,312.1802069
21.4977374010781,21.499734662408983,0.000587523540567316,86.03379880445573,2.001974580017113,312.2258233
21.49777652965166,21.49977682387581,0.0005883818620954581,86.0339319552113,2.0019734896395995,312.2853656
21.4978156978877,21.499818956259713,0.000588537201036535,86.03406530815937,2.0019724012878486,312.3537279
21.497854923345173,21.49986105954646,0.0005882570173944576,86.03419885871699,2.0019713114799718,312.423302
21.497894159158577,21.49990313372195,0.0005882062016173433,86.0343326011307,2.0019702286726293,312.4989427
21.49793337629307,21.49994517877219,0.0005868533898752629,86.03446653276842,2.001969158148337,312.5540005
21.497972590039844,21.499987194683303,0.0005876557354159743,86.03460065293348,2.0019680970280893,312.6303566
21.49801171359917,21.50002918144153,0.0005859769917607532,86.03473495990966,2.0019670613901512,312.6803743
21.498050890648198,21.50007113903323,0.0005875660636819345,86.03486945776604,2.001966024677575,312.7731304
21.498089955780983,21.50011306744488,0.0005861504639067495,86.03500414099108,2.0019650174249106,312.8330471
21.498129126851897,21.50015496666306,0.0005864877631979803,86.03513901510178,2.00196399933432,312.9080263
21.49816820354949,21.50019683667448,0.0005851246299727905,86.03527407108868,2.0019630072753376,312.9607587
21.498207302733704,21.50023867746596,0.0005862024550816366,86.03540931329735,2.0019620196961823,313.0427941
21.49824631104237,21.500280489024426,0.0005856141705893279,86.03554473827899,2.0019610575390097,313.1139885
21.49828539120604,21.50032227133693,0.0005853542830639576,86.0356803501445,2.001960090702327,313.1862562
21.498324432150746,21.50036402439063,0.0005845056153463784,86.03581614215364,2.0019591395492062,313.2452602
21.498363455769617,21.500405748172803,0.0005852848162796049,86.0359521149694,2.001958200034972,313.3317289
21.49840242281064,21.500447442670833,0.0005843665956091007,86.03608826779691,2.0019572794293667,313.3969462
21.49844144179839,21.500489107872223,0.0005848983900016795,86.03622460245424,2.001956357614982,313.4887261
21.49848039957143,21.500530743764582,0.000584295726707779,86.03636111352534,2.0019554554048815,313.5657188
21.49851939279743,21.500572350335634,0.0005834886323533897,86.03649780313754,2.001954554903274,313.6282319
21.498558345845876,21.50061392757322,0.000583547091126392,86.03663466697344,2.001953669987879,313.6975618
21.498597245088032,21.500655475465283,0.0005828327373228996,86.0367717057552,2.001952803229166,313.7552629
21.49863614822744,21.500696993999885,0.0005839936005200019,86.03690892111445,2.0019519439615125,313.8632582
21.498675003743262,21.50073848316519,0.0005819638355232575,86.03704631083201,2.001951101672149,313.9132833
21.498713936649963,21.50077994294948,0.0005816669578817936,86.03718387612662,2.0019502531465374,313.9631448
21.498752734238998,21.500821373341147,0.0005826411921096159,86.03732160988056,2.0019494376487277,314.0376033
21.498791512036192,21.500862774328684,0.000581773693885939,86.03745951915425,2.0019486340021775,314.0949528
21.49883035478233,21.500904145900705,0.0005822439867139779,86.0375976033074,2.0019478264028496,314.1714483
21.498869139695255,21.50094548804592,0.0005810455865524056,86.03773585604813,2.0019470374135206,314.222959
21.498907955961037,21.500986800753164,0.0005815778532664784,86.03787427927182,2.0019462505206462,314.2913612
21.498946692333476,21.501028084011367,0.0005806714538497564,86.03801286892485,2.0019454862436232,314.3428533
21.498985464190362,21.50106933780957,0.00058143438613803,86.03815162837054,2.001944723261775,314.4197096
21.49902417562062,21.50111056213693,0.0005807229669868264,86.03829055327788,2.0019439792269678,314.4799568
21.499062937913028,21.5011517569827,0.0005809837667047449,86.03842964571231,2.00194323351941,314.5554792
21.499101652777494,21.501192922336248,0.0005801356295732455,86.03856890031693,2.0019425041860366,314.6109631
21.499140385028607,21.50123405818704,0.0005804166486998388,86.03870831828772,2.0019417792175744,314.6792753
21.499179060737244,21.50127516452466,0.0005802611175168358,86.03884789649874,2.0019410722299975,314.7480502
21.499217755180492,21.50131624133879,0.0005807859788994612,86.03898763675079,2.001940369294685,314.8540081
21.499256439254992,21.501357288619225,0.0005793110283583465,86.0391275358279,2.001939675679398,314.9075893
21.49929515832025,21.501398306355853,0.0005798654241307216,86.03926759245223,2.0019389828813434,314.9833301
21.499333779055476,21.501439294538677,0.0005789002132796766,86.03940780232188,2.001938315516968,315.0347577
21.49937243675042,21.501480253157805,0.0005795766344517792,86.03954817002068,2.0019376486163347,315.1123693
21.49941103009797,21.501521182203447,0.0005787313298606688,86.03968869111486,2.0019370008306083,315.167811
21.49944966854027,21.501562081665917,0.0005789380027438117,86.03982936792181,2.001936351895856,315.2330712
21.499488250628925,21.50160295153563,0.0005780647861333888,86.03997019546387,2.0019357204641794,315.2806557
21.499526846495776,21.50164379180311,0.0005787296606088101,86.04011117552454,2.0019350935641107,315.3507439
21.499565384148184,21.501684602458987,0.0005778933344284116,86.04025230521165,2.0019344844617715,315.4000562
21.49960396612556,21.501725383493984,0.0005773885737366161,86.0403935864324,2.0019338741591826,315.4440813
21.499642492347853,21.501766134898933,0.0005780437494674104,86.04053501425733,2.001933281055841,315.5052626
21.499680984919436,21.501806856664768,0.0005785119844277451,86.04067659042721,2.0019327011181467,315.5945317
21.4997195211694,21.501847548782525,0.0005783129231919226,86.04081831521034,2.0019321199646276,315.6826832
21.49975808863503,21.50188821124334,0.0005773530545232067,86.0409601837182,2.001931539687698,315.7381578
21.49979664282991,21.501928844038453,0.0005780680960716988,86.0411021918926,2.001930968379181,315.8309953
21.499835133033546,21.5019694471592,0.0005769600211412184,86.04124433863944,2.001930415429091,315.8819812
21.499873670906616,21.50201002059703,0.0005774115733479609,86.04138662624791,2.0019298601596702,315.9537564
21.499912134908026,21.502050564343477,0.0005766634083825143,86.04152904956118,2.001929324954274,316.0039249
21.499950629012915,21.502091078390183,0.0005767871392309941,86.04167161152327,2.0019287905962253,316.0618077
21.49998907324014,21.502131562728888,0.0005772409590881289,86.04181430814879,2.001928271787479,316.1454191
21.50002752571609,21.502172017351434,0.0005768013287738468,86.04195714078105,2.00192775777107,316.2128538
21.500066008446694,21.50221244224976,0.0005768989809090553,86.04210010689076,2.0019272443332623,316.2933946
21.500104461868613,21.502252837415906,0.0005767052534425429,86.04224320247795,2.0019267423747973,316.3695606
21.500142921800673,21.502293202842008,0.0005761849906995061,86.04238642751443,2.0019262452271986,316.4283635
21.500181368817568,21.502333538520304,0.0005766414296567261,86.04252977958367,2.0019257563937494,316.5185444
21.50021978115028,21.502373844443127,0.0005762397981603495,86.04267325756337,2.0019252798741407,316.5894709
21.500258223912258,21.50241412060291,0.0005763443053174509,86.04281686178274,2.0019248035638624,316.6762782
21.500296639898803,21.502454366992183,0.0005759747185788706,86.0429605882291,2.0019243379239393,316.7463965
21.50033506285249,21.502494583603568,0.0005759716560801705,86.04310443670238,2.001923876664426,316.8239192
21.50037346116706,21.50253477042979,0.0005761155697894647,86.04324840475238,2.0019234255542706,316.9228344
21.500411859277467,21.50257492746367,0.0005754113351088467,86.04339249203622,2.0019229800293576,316.9828606
21.50045026698212,21.502615054698126,0.0005758450681700043,86.04353669658212,2.0019225381741563,317.079368
21.500488627737795,21.502655152126167,0.0005757407783113113,86.04368101576256,2.001922110390878,317.1752397
21.500527017409006,21.502695219740904,0.0005754600839293916,86.04382545072167,2.001921682611963,317.2570448
21.50056540012756,21.502735257535537,0.0005751318339279791,86.04396999754317,2.0019212613314137,317.3246594
