ego_speed,front_vehicle_speed,throttle,distance,gap,counter
22.775113577588698,20.76846615025204,-0.15751079575674215,86.84293093605709,1.8130457323795377,22.266289287
22.76768646451811,20.768469147562804,-0.15390058636978887,86.7425985646903,1.8098828228151271,22.288140858
22.759810924730274,20.768471963754777,-0.1571803619442949,86.64263769884246,1.806809173611441,22.308921586
22.752115895411784,20.76847459999258,-0.11781733186909628,86.54307075079373,1.803720532040399,22.34048424
22.74425687731457,20.76847705743808,-0.14813913220197675,86.44388868602266,1.8006741255560668,22.362850783
22.738366010721116,20.768479337250394,-0.16885612279198364,86.3450996950287,1.7973141923609646,22.383793325
22.73095905411102,20.768481440585873,-0.08111046757556967,86.24660536135502,1.7942185252365936,22.445763671
22.72251624797142,20.768483368598115,-0.15420265957699553,86.14848148067881,1.791309968031071,22.466466586
22.718460724592642,20.768485122437955,-0.18124557326518256,86.05077983671015,1.7876862394527016,22.487338984
22.71075059161379,20.768486703253465,-0.15745149185967564,85.95328105660246,1.7846790770725942,22.508400714
22.701688312950534,20.768488112189956,-0.14534861698930968,85.85616786218452,1.7819120977886462,22.530139002
22.69381573835755,20.768489350389974,-0.151332947247573,85.7595078521465,1.7789647604619714,22.552292762
22.686548307508083,20.768490418993302,-0.15475205822561133,85.66324153274809,1.7759320095070228,22.574215105
22.678981660145705,20.768491319136956,-0.15443788617317733,85.56733863832244,1.7729631173157783,22.596014372
22.671244057234425,20.768492051955185,-0.15773648422979158,85.4718141212719,1.7700373610623168,22.616948569
22.663522162925766,20.76849261857947,-0.16130564118137128,85.376676521008,1.767124068132023,22.637266753
22.655635338714276,20.76849302013852,-0.15458493669624296,85.2819250437908,1.7642532351647167,22.658652117
22.64757005665521,20.768493257758283,-0.1587362160519677,85.18756792786189,1.7614274543366903,22.679001646
22.639840809820395,20.768493332561924,-0.15705757073050297,85.0936140879171,1.7585616854177704,22.700069225
22.631903999017798,20.768493245669845,-0.15204766932511127,85.00004671405418,1.7557454796200584,22.721911588
22.624051120481273,20.768492998199672,-0.15887524877794135,84.90687617638673,1.7529309154729757,22.742472187
22.616448737015016,20.76849259126626,-0.13880973914273204,84.81409827027267,1.7500902218322558,22.768190431
22.608504974576118,20.768492025981683,-0.15246707800564918,84.72170046298515,1.7473210115465596,22.789810593
22.60156448761898,20.76849130345525,-0.12555736995128494,84.62969981555545,1.744401208234684,22.821171421
22.593941133718698,20.768490424793484,-0.15825429772816976,84.53804615634738,1.7416080486011523,22.842136353
22.587663265221135,20.768489391100143,-0.17226953391742877,84.44677362090113,1.7386071666035936,22.862162223
22.579750550334726,20.7684882034762,-0.15415982348716495,84.35581492719496,1.7358889838154603,22.883603872
22.571137073638855,20.768486863019852,-0.15469592332123544,84.26525180985197,1.7333023234364986,22.904030571
22.5634290824645,20.768485370826525,-0.15920080195197633,84.17511929932107,1.730583056918109,22.924691182
22.555694286298436,20.76848372798886,-0.15817447202506896,84.08537211373914,1.7278834452226306,22.945488068
22.547734246200836,20.768481935596718,-0.1491337860987231,83.99601158582368,1.725236342819775,22.967991855
22.539825522599582,20.76847999473719,-0.1510542982957033,83.90704897029354,1.7225965492283648,22.990213
22.532368833294644,20.768477906494585,-0.15259552418759553,83.81848169390037,1.719897820075876,23.012450474
22.52481611837986,20.768475671950426,-0.1508619065849758,83.73028714756038,1.7172296983267437,23.035057259
22.51718634217048,20.76847329218347,-0.1633248588552993,83.64247012523879,1.7145892650746632,23.054956307
22.50964324684123,20.76847076826968,-0.1599325091903597,83.55503447273941,1.7119496902508922,23.075599742
22.501477003898465,20.768468101282252,-0.1536701711959759,83.46797584881085,1.7094278251853092,23.096693968
22.493480378438946,20.7684652922916,-0.1579531994851814,83.38132540368008,1.7068943227732936,23.117114379
22.48579686987915,20.76846234236536,-0.16130540049494646,83.29507464937262,1.704325210214321,23.137213529
22.47789920990489,20.768459252568388,-0.15334590031898684,83.20920792299694,1.701806693112212,23.158719902
22.469833939880143,20.768456023962756,-0.15828643435826398,83.12373592513006,1.6993315666852138,23.178895445
22.462166644864194,20.76845265760777,-0.1474788578225533,83.03866702933408,1.6968071095496575,23.202298719
22.45425232314628,20.768449154559953,-0.14981628979701966,82.95398132997127,1.6943386358314627,23.224430633
22.446878380255153,20.768445515873047,-0.12862533003786233,82.86969117154206,1.6917971660914515,23.254835505
22.4393875657653,20.76844174259802,-0.16055342975196774,82.78576952832293,1.6892896633978687,23.275146856
22.43295629926341,20.768437835783068,-0.16916640689390994,82.70222223716462,1.68662304118945,23.295194563
22.42492862777581,20.76843379647361,-0.1516679616270987,82.61899631399058,1.6842314757029149,23.316814507
22.416470307431116,20.768429625712283,-0.15559229294332183,82.53617157242547,1.6819268264719627,23.336841658
22.40888690934976,20.768425324538963,-0.1579875037285855,82.45376953833966,1.6794956359199467,23.357570452
22.401107294702594,20.768420893990747,-0.15521238823974437,82.3717464590992,1.6771119241675136,23.378603287
22.393207919516165,20.768416335101957,-0.14806699534478424,82.2901121390637,1.674763569313777,23.401242581
22.38544730010418,20.768411648904145,-0.15290467324425192,82.20887255984314,1.6724084275330875,23.422935508
22.37804395033694,20.768406836426095,-0.15295612853328328,82.12802077728315,1.6700103886876008,23.444876291
22.37039871667473,20.768401898693824,-0.147441821185029,82.04753892158772,1.6676669555171948,23.468023961
22.362750910248064,20.768396836730577,-0.15772613857731538,81.96743908068868,1.6653394242827084,23.488527518
22.35537881918881,20.768391651556833,-0.1589145405463998,81.88772137701278,1.6629822174385507,23.509121966
22.347492512259944,20.768386344190304,-0.15082208369280256,81.8083720186313,1.6607241685542204,23.530972546
22.339546785232624,20.768380915645945,-0.15563186031233622,81.72941671022772,1.6584918954159136,23.551342451
22.332005681047985,20.76837536693594,-0.1589837418430776,81.6508584167484,1.6562095658557152,23.571594392
22.324224088032366,20.768369699069712,-0.14977687372019566,81.572676901043,1.6539819337586357,23.593709152
22.31627490094021,20.768363913053932,-0.15345074427571959,81.4948841815949,1.6517975945170842,23.614677842
22.308786057254203,20.768358009892506,-0.14887041602251622,81.4174886322005,1.6495541921388717,23.637467999
22.301113520040417,20.768351990586584,-0.1463407700460576,81.34046722983226,1.6473561026953858,23.660542623
22.29366999923929,20.768345856134562,-0.13060459779095043,81.26382915335967,1.645136249101545,23.690316775
22.286352960736988,20.768339607532084,-0.15678373413186325,81.18756294620448,1.6429109239247777,23.711166358
22.27982273084744,20.76833324577204,-0.16321311638654473,81.11166227854415,1.6405719740778912,23.731645784
22.271983544140845,20.76832677184457,-0.15194139491748437,81.03608780429045,1.6384601217791657,23.752875245
22.263822888321517,20.768320186737064,-0.15491362111465995,80.96090496567558,1.636416878183827,23.772742791
22.256225818575643,20.76831349143417,-0.15283704364901152,80.88612983059625,1.6342984232863276,23.794035223
22.24848013751991,20.768306686917793,-0.14939190645055486,80.81173421423932,1.6322198412094964,23.815941466
22.240838285337457,20.76829977416709,-0.1496223670742617,80.73772554170932,1.630140262334904,23.837944876
22.233368690014927,20.768292754158484,-0.14889833250321322,80.6640986161508,1.6280483149431886,23.860482485
22.225887571661215,20.76828562786566,-0.1493041668124609,80.59084481935815,1.625973629271432,23.882674465
22.218442655036053,20.768278396259557,-0.149284868970037,80.51796472216824,1.6239084611572419,23.904973318
22.21097744669543,20.768271060308397,-0.1571213910377099,80.44545650922942,1.6218619606496447,23.925072433
22.203513203246928,20.768263620977656,-0.1532957697121592,80.37332118991026,1.6198307209817964,23.946143787
22.195657133695043,20.76825607923009,-0.14613225250913783,80.3015587107966,1.617878778682977,23.968516379
22.187992345209434,20.768248436025722,-0.15504056470655017,80.23018865807353,1.615911967997366,23.988639603
22.180685732583978,20.768240692321857,-0.15226049018045448,80.15920146261419,1.61390270069914,24.010053214
22.17293370434865,20.768232849073076,-0.14566369532263396,80.08857921060121,1.6119811243913804,24.032630851
22.165320679839628,20.768224907231243,-0.15375382710027619,80.01834416783731,1.6100530336704741,24.052997843
22.158037495073497,20.7682168677455,-0.14657354609972129,79.94848937920688,1.608087069456182,24.076161829
22.150349803718484,20.76820873156228,-0.14590617103765124,79.87899834784048,1.606202088701191,24.098581704
22.143021126413498,20.768200499625298,-0.12907077839259437,79.80989129423256,1.6042747017732317,24.129400341
22.135725817861616,20.76819217287557,-0.15046153313530913,79.74115026289314,1.602357143529257,24.151013067
22.129272278941986,20.7681837522514,-0.16073335251349605,79.67277358064393,1.6003178299123957,24.171227307
22.12174920228522,20.76817523868839,-0.14997065906969825,79.60471915430935,1.5984658617999288,24.192489969
22.113712534659545,20.76816663311944,-0.14853440750382219,79.53704045612949,1.5967131552494194,24.213148975
22.10621400170606,20.76815793647475,-0.14951724013343887,79.46976316105247,1.5948898199364838,24.234444597
22.09878728133087,20.768149149681836,-0.150544863989776,79.40286035779081,1.5930705173952497,24.255470233
22.0913114193242,20.768140273665512,-0.1465582165543411,79.33632845120837,1.5912747694250928,24.277815408
22.08378417612471,20.768131309347904,-0.14136263153237005,79.27016989392541,1.5895030630357065,24.301703943
22.076456265296994,20.768122257648457,-0.14749695377307293,79.20438725058648,1.5877147820872302,24.323565952
22.069388133720373,20.76811311948393,-0.1490148788188176,79.13897055020425,1.5858996851533846,24.345486626
22.06201328603172,20.768103895768405,-0.15047366806402918,79.07390679949253,1.5841492505415125,24.36630992
22.054562542090782,20.76809458741328,-0.15101302298918412,79.00921132997928,1.5824266718745816,24.386717409
22.047038858687582,20.76808519532729,-0.1457894889948709,78.94488793224559,1.580731651315277,24.408616837
22.039488207538124,20.768075720416494,-0.14895758302938156,78.88094024907764,1.5790569000784807,24.429289281
22.032198733088382,20.76806616358428,-0.14670180139196046,78.81736962472155,1.5773557076163205,24.451197204
22.02475085393691,20.768056525731378,-0.14640709966069623,78.75416299624635,1.5756956321077267,24.472754996
22.017415763867312,20.76804680775586,-0.14898041918112792,78.69132827983594,1.5740330164302807,24.493632861
22.01009540888428,20.76803701055313,-0.13986269728818693,78.62885983203046,1.5723835418695287,24.518035853
22.00264638792522,20.76802713501595,-0.14291561472748526,78.56675691211399,1.5707704632377282,24.540524259
21.995653253060812,20.76801718203442,-0.12932703526725037,78.50502594946875,1.569099227758631,24.5715118
21.98850747232444,20.768007152496,-0.1492675413345651,78.44364414591746,1.567467573590057,24.592304248
21.982041120561078,20.767997047285508,-0.1551229329938812,78.38261912992607,1.5657408757425633,24.612529368
21.97457774349435,20.767986867285117,-0.14391729998545644,78.32191692626247,1.564189556747873,24.634406066
21.966821596844657,20.767976613374362,-0.14671297478571055,78.26158738245203,1.5627016301498333,24.654478769
21.959625731845385,20.76796628643015,-0.14753529248456201,78.20164513327859,1.56113942807003,24.675396171
21.9522900831061,20.76795588732675,-0.14538595993971737,78.14206216100774,1.5596152339304288,24.696751749
21.94491331848187,20.767945416935813,-0.1401559735152682,78.08284545121887,1.5581133771952778,24.720050634
21.937644020484885,20.767934876126365,-0.14248884473370765,78.02399705614175,1.5566098767168133,24.742375238
21.930636221809124,20.767924265764808,-0.14393315077788277,77.96551159892374,1.5550795381593514,24.764524569
21.92351177957244,20.767913586714936,-0.14373275416862458,77.90737600112152,1.5535830858723996,24.786519042
21.916315122033545,20.767902839837923,-0.14546466621504378,77.84959609147859,1.5521135942170092,24.80754287
21.909128484325112,20.767892025992342,-0.14467636152444094,77.7921754773688,1.5506579126245805,24.828772639
21.90185525101436,20.76788114603416,-0.1418318159663447,77.7351136544521,1.549231690209572,24.850869566
21.894621432938138,20.767870200816738,-0.14691499938078706,77.67841494920322,1.5478147181331483,24.870923121
21.88752984213982,20.767859191190844,-0.14423941057841222,77.62207738759707,1.5463902646120609,24.892247787
21.88018409217078,20.767848118004657,-0.13802139398793972,77.56609385504976,1.5450222459773508,24.915529636
21.872972121641858,20.76783698210376,-0.14424470394937994,77.51047705634141,1.5436484013441478,24.936237391
21.866071051942463,20.76782578433115,-0.14101827874183565,77.45522029936456,1.5422397508631898,24.959246222
21.858858816744995,20.76781452552725,-0.1375462883240294,77.40030803598415,1.54089637502276,24.982534066
21.851807902807902,20.76780320652989,-0.12518422163111254,77.34575582142338,1.5395424585092954,25.015277613
21.8449305883917,20.767791828174346,-0.14031560969779133,77.29155558660955,1.5381756630582037,25.038069472
21.838671377310146,20.767780391293307,-0.14434191908330335,77.23769864859878,1.536723623969365,25.060542103
21.831655596825257,20.767768896716902,-0.1350187965167217,77.18415409929798,1.535407574392322,25.085565007
21.824438500871093,20.7677573452727,-0.13130052028544414,77.13095976429258,1.5341393249261155,25.112166576
21.817687561045258,20.767745737785706,-0.13677442966578926,77.07812570651276,1.532811266534308,25.136688395
21.811122535030986,20.767734075078376,-0.1382566356922682,77.02562861534966,1.5314677337154698,25.161579155
21.804283813547695,20.76772235797061,-0.1294183424505111,76.97345919235204,1.5301827307096936,25.189807473
21.79737098176308,20.767710587279765,-0.13692125248493314,76.92163111957302,1.5289245795500652,25.213371123
21.790900064640557,20.767698763820654,-0.1407951457325625,76.87014809984885,1.5276099248231922,25.236082558
21.78405400201631,20.767686888405553,-0.13724714434935803,76.81898803480794,1.5263700407047112,25.259408254
21.77701424472968,20.7676749618442,-0.13713069985996978,76.7681696791276,1.525176422202331,25.282056994
21.770151887512213,20.767662984943808,-0.13374468267939466,76.71770271498326,1.52396945664142,25.307111039
21.763295352519215,20.76765095850906,-0.12675794797155723,76.66757826985486,1.5227765258135708,25.337601044
21.756608118385245,20.767638883342112,-0.14159910437686216,76.61779605015431,1.5215711693723262,25.358579253
21.750270220986668,20.76762676024261,-0.13645089978522923,76.56834758840228,1.520323875430976,25.383346706
21.743190265767826,20.767614590007682,-0.13387581297946832,76.51921541536512,1.519210500346185,25.406809408
21.736367720778563,20.76760237343195,-0.13767765664889925,76.47043663157706,1.5180709954302554,25.428906058
21.72967393012959,20.767590111307516,-0.13822983051575222,76.42199836420968,1.516925606770633,25.450907803
21.722790047297146,20.767577804424,-0.10993348270141928,76.37389417326858,1.5158256570364288,25.518110837
21.715878555771358,20.76756545356851,-0.12500785569825537,76.32613356112483,1.5147452998768958,25.549006898
21.710381881636287,20.76755305952566,-0.14664273181839563,76.27871790601489,1.513451167131159,25.569985654
21.704131488851374,20.767540623077586,-0.13902427639758747,76.2315764649095,1.5122909790225338,25.592555582
21.696799352260456,20.76752814500393,-0.12978650839825787,76.1847469216209,1.5113195523803595,25.616685361
21.689848138440578,20.767515626081853,-0.134964374496834,76.13828336125789,1.5103026929935268,25.638597397
21.683358813020664,20.767503067086043,-0.13774921078863295,76.09216673563992,1.509226428854951,25.660331605
21.676610594295823,20.76749046878871,-0.13627040054162642,76.04637394834322,1.5082063589645673,25.681879391
21.669723133756392,20.76706374247587,-0.13425722774977975,76.00091794206787,1.50722373103621,25.703869953
21.662909613729312,20.765880535780145,-0.13584745953294763,75.95578497250403,1.5062434226297774,25.725023853
21.656196752341824,20.763987854016097,-0.13637583604836934,75.91093351860673,1.5052592041341524,25.746049135
21.649404379365176,20.76158554478538,-0.13310046762416314,75.86632307369041,1.5042983776571344,25.768728046
21.642585587562756,20.758904228474258,-0.13679157242900863,75.8219321319616,1.503351366686842,25.788907452
21.63593056418155,20.75614826577983,-0.13408106418893936,75.77774806400703,1.5023868097809538,25.81138484
21.6290909855601,20.75347486267377,-0.1305069133057602,75.73375894908713,1.5014605492941402,25.835307647
21.622386932350654,20.750991908433985,-0.13552592195462207,75.68997814294266,1.5005213960702415,25.856383298
21.615861586685366,20.748764336972275,-0.1364962438891178,75.64640839174695,1.499562491744172,25.877458407
21.609085290587636,20.746884309804123,-0.13287822977289163,75.60305352926139,1.498653582381562,25.899766761
21.60226047839318,20.745355627151923,-0.13474588761952042,75.55994348022227,1.497763290997658,25.920514481
21.595616566904535,20.744165402758014,-0.13408815337745245,75.5170982376601,1.4968554066592143,25.942240768
21.58887927252356,20.743290473379073,-0.1332587279628029,75.47452567945265,1.49597471592877,25.963935161
21.582174864854686,20.74270216957927,-0.12432728637392887,75.4322462394955,1.4951017310196502,25.993846098
21.575511928456546,20.742369684158906,-0.1298191484687016,75.39027260473154,1.4942356608341503,26.018073375
21.56929556413785,20.777868865916922,-0.13506667842654946,75.3486154925165,1.4933114035793458,26.039957361
21.562804606714415,20.81252701397143,-0.12927707107726424,75.30904415760551,1.4925278171548015,26.06250407
21.556051272793088,20.84635931000315,-0.12646410018857082,75.2715302779684,1.4918817058484701,26.08330757
21.549587419239224,20.879380884180502,-0.12428004218049449,75.23604567982898,1.4912824588193057,26.104583784
21.543264214229794,20.91160680334391,-0.12183951059456519,75.20253535307597,1.4907517045737593,26.125825783
21.537050212120768,20.943052059765343,-0.11780544111220431,75.17095248253167,1.4902924361936543,26.14903259
21.53095823659104,20.97373156047936,-0.1170249377627741,75.141252574914,1.4899005775394225,26.169874317
21.52506796453543,21.00366011718055,-0.11519011623057947,75.1133912411085,1.4895612134067564,26.190612164
21.519216717647293,21.03285243668081,-0.11160516819541871,75.08732084874077,1.48929856063525,26.212797681
21.513457211835764,21.06132311191872,-0.1093459202582167,75.06300263469234,1.4891023318726737,26.234854839
21.507876953425992,21.08908661351214,-0.10727836010531594,75.04039592969639,1.4889564970332207,26.257705074
21.502409657413082,21.116157281844025,-0.10533567029313783,75.01945641270072,1.4888697927796275,26.280040126
21.497045739407817,21.1425493196707,-0.10330775030219663,75.00014379392223,1.4888419468838876,26.300719297
21.49177895589316,21.168276785240824,-0.10109167636637127,74.98241897293542,1.4888721980436679,26.322083343
21.48661356837805,21.193353585912707,-0.09922128133657422,74.96624386440294,1.488958124090722,26.345080187
21.481558984559733,21.217793472256893,-0.09696204654581375,74.95158086527977,1.4890964854787216,26.366302009
21.476597920492903,21.241610032630447,-0.09502928755831387,74.93839258966455,1.4892883844196039,26.387868142
21.471749818165613,21.264816688208917,-0.0931760821322569,74.92664319527148,1.489529026599378,26.409474826
21.466998353787698,21.28742668846152,-0.09494492750943506,74.91629653877362,1.489819411273869,26.442402767
21.462339549681086,21.309453107054857,-0.09073258613349325,74.90731795550732,1.4901585992641913,26.466404615
21.457592303305614,21.33090883817021,-0.08548029983032365,74.8996736333761,1.4905745023586534,26.48666524
21.45305567399894,21.351806593219283,-0.08484950171244768,74.89333946011948,1.4910173868215404,26.507554914
21.448781659007423,21.372158897943223,-0.08355639063658554,74.88827700608044,1.4914770008361362,26.527833282
21.4445391839218,21.391978089879615,-0.08272495060790083,74.88444586802734,1.4919890806170448,26.549522111
21.44036136438997,21.411276316182256,-0.07988256803533389,74.88181781332514,1.4925469438682342,26.570191351
21.43622511685958,21.430065531778514,-0.07926114366005088,74.8803635609147,1.493153007929592,26.592116872
21.43223098845781,21.4483574978492,-0.07656601489171427,74.8800555816606,1.4937896219495017,26.612738435
21.428267931274807,21.466163780616057,-0.0753226694544413,74.88086190713011,1.4944734077410127,26.633957703
21.42443963053022,21.48349575042209,-0.075585844313425,74.88275669959717,1.4951862672880196,26.656586736
21.420673497057496,21.500364581090288,-0.0744280280346033,74.88570950559165,1.4959386277941111,26.679265897
21.416894204841824,21.516781249546426,-0.0704158075808797,74.8896940597931,1.4967415755691102,26.700491566
21.413172803440094,21.532756535691988,-0.06913627303769335,74.89468841202847,1.4975825087324557,26.721946411
21.40965201306105,21.54830102251352,-0.06721026951058942,74.90066759864112,1.4984369530739015,26.742615179
21.406195199409165,21.56342509641508,-0.06663130077100951,74.90760004911363,1.4993257521358085,26.76382192
21.402834685933634,21.578138947760717,-0.06686924183926155,74.91546154396383,1.5002424968011292,26.786007282
21.399503120895083,21.59245257161436,-0.062382650191991816,74.9242267570553,1.5011970237848704,26.8064208
21.39615965880312,21.60637576866478,-0.06242740263197318,74.93387422959108,1.5021950296233593,26.827945413
21.39304052629352,21.619918146323744,-0.06267693366006133,74.94438503508422,1.5031969683447288,26.849772903
21.389919156161923,21.633089119985762,-0.07165529546111069,74.95572891608572,1.5042385127781839,26.880092199
21.38678530947892,21.64589791443833,-0.06289008859944038,74.9678874142769,1.5053204956894892,26.904104377
21.383202544705863,21.658353565411872,-0.052684513236824125,74.98084304452482,1.5065136869182436,26.924851837
21.38005804027589,21.670464921259057,-0.055007063096609826,74.99460059556009,1.5076728831604256,26.946174049
21.37742381461405,21.68224064475347,-0.055375340446381496,75.00912093960915,1.5087843470594846,26.966932018
21.37467346145922,21.693689214998123,-0.05403354987566146,75.02436178111611,1.509948861745472,26.988093047
21.371904694436903,21.704818929434566,-0.05146401389744189,75.04031256879307,1.5111499197979277,27.008860692
21.36920301694312,21.715637905943858,-0.053275376169053715,75.05695828054286,1.5123727816968247,27.030980793
21.36662981624825,21.726154085030945,-0.051008816602063356,75.07428002499296,1.5136064653142665,27.052306493
21.363966047439796,21.736375232084445,-0.04630040903551601,75.09225623843213,1.5148859805847192,27.072467015
21.361415606609693,21.74630893970416,-0.05093049249064826,75.11087669766448,1.5161773200410757,27.095159746
21.35910058615792,21.75596263008902,-0.05194814436032237,75.13012136431917,1.5174594227561178,27.118028474
21.356554061533387,21.765343557478538,-0.04640290343802988,75.14996446651571,1.5188079672963535,27.13968958
21.353956654315372,21.774458810641175,-0.044584719692192035,75.17040394131277,1.5201931491608098,27.161240933
21.35163650914347,21.783315315403353,-0.04294322650599823,75.19142904912906,1.5215603666207556,27.18201788
21.34940727315886,21.791919837213225,-0.04288235097876261,75.21301298944195,1.5229390555538322,27.202976942
21.34726011183356,21.80027898373357,-0.04309046467310596,75.23513861764468,1.5243298573456543,27.224364924
21.345115994284622,21.808399207458557,-0.041078746137870964,75.25778956123963,1.5257450466367075,27.245415065
21.342961471050966,21.81628680834937,-0.043237489202927866,75.28095372189819,1.5271862859977618,27.26788852
21.340907533744073,21.823947936484025,-0.03813217533186525,75.30461998876308,1.5286347127563014,27.288514771
21.338745659283926,21.83138859471692,-0.05581733563669866,75.32877200889993,1.5301240381822865,27.319945827
21.336839050517334,21.838614641344037,-0.042061872437323,75.3534041556718,1.5315939168811932,27.342525494
21.334048183735497,21.845631792769876,-0.03129938227194716,75.37849293521299,1.5332319006145863,27.36365498
21.33194509011363,21.852445626172493,-0.03661991562173105,75.4040721156648,1.534779333023768,27.385574718
21.330380121000033,21.859061582163278,-0.033534260078723704,75.43009714246773,1.5362587581048484,27.405631727
21.328549125218945,21.865484967438295,-0.036361440194553576,75.45653121552596,1.5378017038269118,27.427590153
21.32687241221501,21.871720957418244,-0.03611689372539001,75.48337800763693,1.5393386622661862,27.449531312
21.325054340205284,21.87777459887435,-0.03380430551306004,75.51062043489719,1.540917886466762,27.471316095
21.323248495519014,21.883650812537628,-0.03040381316228903,75.53825644783069,1.542513806577079,27.492198131
21.321558280243362,21.889354395689203,-0.030044211930459995,75.56627656368164,1.5441087916553524,27.513088999
21.320038089585246,21.894890024729555,-0.036118544115011475,75.59466636945399,1.5456930931597253,27.536386442
21.318535878988722,21.900262257724705,-0.033407083461831036,75.62340896621117,1.547291177328297,27.558618112
21.31672995178297,21.905475536927533,-0.02918277176579974,75.65249528514778,1.548956174828429,27.580432723
21.31505959760988,21.910534191272607,-0.03002086319387333,75.68193256440509,1.550615336367994,27.602620794
21.31360045902159,21.91544243884301,-0.023592502073966196,75.71170629408834,1.552255341096405,27.62251007
21.312099415861898,21.920204389307823,-0.026373856776409077,75.74179839307953,1.5539174965070783,27.643677704
21.3109197907582,21.924824046329046,-0.02982370455139763,75.77220364175173,1.5555409541973835,27.665647592
21.30960109791938,21.929305309936858,-0.023632982137550135,75.80289885453021,1.5572014129250924,27.686121148
21.30810991269181,21.933651978872252,-0.022895529823378655,75.83388406513109,1.5589044962412424,27.706959678
21.30692826358493,21.937867752896224,-0.025222395552142188,75.86516116843995,1.560569790865597,27.728234452
21.30578348709376,21.941956235064698,-0.045288655676064396,75.89670814290548,1.5622417718035786,27.760051932
21.304522367316153,21.945920933968612,-0.02837091466714437,75.92851678030411,1.5639456767272986,27.783066421
21.30225793453235,21.949765265938566,-0.013685837903008133,75.96058670863658,1.5658299866185281,27.803658724
21.30083938879899,21.95349255721359,-0.019885361045050814,75.99296207520706,1.5675873579156625,27.824752635
21.30015509690384,21.957106046073648,-0.021679373177869304,76.02559473362771,1.5692340015532786,27.845211723
21.299160828851587,21.960608884935585,-0.02361066811408398,76.05844228108617,1.5709428084029473,27.867173385
21.298076860192694,21.964004142412268,-0.01941968923048072,76.09151468389041,1.572677379072247,27.888189417
21.29689632678699,21.967294805334788,-0.019860918152899087,76.12481104800145,1.574438849494142,27.909771751
21.295925342325464,21.97048378073761,-0.016505098562466458,76.15833097192899,1.5761758237846237,27.930138557
21.29493229641782,21.97357389780664,-0.017980906196842228,76.19205889384966,1.5779264306007388,27.951207794
21.294107041489696,21.97656790979023,-0.022869442104072144,76.22599097391912,1.5796585815757394,27.973995535
21.293207996179852,21.97946849587319,-0.018823095759348846,76.26011401733422,1.5814122460923281,27.995486051
21.29206452407465,21.982278263013914,-0.018855454452443438,76.29442704231883,1.5832161148320152,28.017858352
21.291123369286684,21.98499974774482,-0.017285837365225903,76.32893772926582,1.584995394833578,28.039503851
21.29018059656406,21.987635417936232,-0.012603888821161618,76.36363154818878,1.5867837063881982,28.059947553
21.2893163046958,21.99018767452404,-0.013744959103027435,76.39850428925729,1.5885673517693437,28.080747498
21.28868611025474,21.992658853201316,-0.01823984756880663,76.43354785774864,1.5903196857678439,28.102771199
21.287998862299588,21.995051226074253,-0.012484223929465299,76.46874649489587,1.5920890347948875,28.123258548
21.287086869921147,21.997367003282744,-0.013740202705009336,76.50409911308452,1.5939036745707824,28.144784088
21.286462658724673,21.999608334585947,-0.015234376484813683,76.53961311975263,1.5956774396537678,28.166385264
21.28577564858942,22.001777310913244,-0.03394380098652305,76.5752704035458,1.597468653286073,28.197283332
21.28501392976518,22.00387596588095,-0.016990195918565987,76.6110704866619,1.5992793244826706,28.220103933
21.283316739715854,22.00590627727527,-0.0016962818595209483,76.64701358846764,1.6012551239219368,28.240341878
21.282467229919927,22.007870168501846,-0.011479891646763371,76.6831430653458,1.6030964797114051,28.262049838
21.28238241582695,22.00976951000246,-0.011837496348361731,76.71941321227473,1.6048150640181662,28.282495717
21.281808421244612,22.011606120639257,-0.01087894214211177,76.7557825669835,1.6066212224822012,28.303824057
21.281216546427196,22.013381769047033,-0.008031911429686026,76.7922724519533,1.6084361737876378,28.324463528
21.28067259932009,22.015098174954055,-0.01174905722121114,76.82888071308435,1.6102486577737776,28.346418332
21.280271003748606,22.01675701047192,-0.010266924714019257,76.86560199186601,1.6120423830170014,28.367683489
21.279683550887544,22.01835990135494,-0.0044135312009500605,76.90242629220234,1.6138725804377305,28.387807905
21.279170204651845,22.019908428229588,-0.01259824703533273,76.93936010972561,1.6156954336199916,28.410645013
21.278949528091797,22.021404127794494,-0.012104965866157585,76.97639702090441,1.6174734646527837,28.43259118
21.27831961574003,22.022848493991546,-0.008242781290771092,77.0135197508896,1.6193251727173061,28.454390813
21.277714367446723,22.02424297914859,-0.007945300451542153,77.05074619480229,1.6211776672271134,28.476261114
21.277302228382183,22.025588995094246,-0.0034915619175577423,77.08807262538744,1.6230020844630522,28.496539719
21.276904963359605,22.026887914245403,-0.006350118654897721,77.125486963723,1.6248281699674432,28.517826524
21.27673038526373,22.028141070667868,-0.054544478413199274,77.16298611126717,1.6266203524708285,28.589028397
21.276412879330984,22.029349761110737,-0.0032163992696738336,77.20055664553752,1.6284402939230613,28.609523736
21.273685655410322,22.030515246014975,0.0020663136089911494,77.23820348962658,1.6306750825038732,28.633088795
21.27352483544684,22.031638750496754,-0.011295871364076997,77.27604496915683,1.6324813268492377,28.656284279
21.273628151127287,22.032721465306032,-0.02681707999973868,77.31395066490927,1.6342454935813606,28.686759272
21.27306335755908,22.03376454776091,-0.002612791241725615,77.35190533061837,1.6361261383879984,28.708199083
21.271722503559094,22.03476912265828,0.004744479853729541,77.38994039012846,1.6381433879104605,28.729177985
