ego_speed,front_vehicle_speed,throttle,distance,gap,counter
22.1091901207495,22.1720630818793,0.002267217183663931,88.1837177790062,1.988536823090763,268.617835673
22.109488864626698,22.172183009299083,0.0033513369508548206,88.18790930974819,1.9886725099099745,268.62184358
22.10964001243894,22.172302763260745,-0.0005190804595494006,88.19208891939343,1.9888342816232374,268.633308232
22.10986343490233,22.172422344112267,0.002863749272519598,88.19626643611491,1.9889829169454942,268.638123887
22.10982882953836,22.17254175220072,0.0061008439270902395,88.20043703006195,1.9891777902165018,268.642260356
22.110019746156528,22.172660987872273,0.005112462010189533,88.20461789157252,1.9893324371029428,268.645974088
22.110426469085002,22.17278005147221,-0.0012354369443741237,88.20879397435328,1.989447926429389,268.65795629
22.11076729988568,22.172898943344904,0.0035804682165459364,88.21295087984572,1.9895744333964598,268.661702632
22.11068493742272,22.173017663833846,0.005157382080258395,88.21709298941005,1.989776628874977,268.666655227
22.110923635303823,22.173136213281637,0.0034370194563102473,88.22124850450382,1.9899214961556253,268.671140451
22.111267460775842,22.17325459202999,-0.000926797138773331,88.22539600970231,1.9900470274490507,268.683370194
22.111496595406262,22.173372800419738,0.0031073323952965633,88.22952848511932,1.990192571776984,268.688134322
22.111434808930344,22.17349083879083,0.00759859603492604,88.23365356545355,1.990390279458032,268.691882996
22.111641964423363,22.173608707482334,0.0009734829388348301,88.2377906341112,1.9905399934605423,268.699816737
22.11214853749236,22.17372640683245,0.0015289583935217087,88.24192175031521,1.9906353983267184,268.704161469
22.11221343635495,22.173843937178507,2.8957674759690424e-05,88.24602694160467,1.9908093377746265,268.716702262
22.11231536691452,22.173961298856955,0.0037722381647127203,88.25013564165965,1.9909767511740504,268.721842837
22.11231729742617,22.174078492203385,0.005895602937038941,88.25424537045592,1.9911622588964297,268.726146975
22.112568779970484,22.174195517552523,0.0047128565026371885,88.25836278344104,1.9913030698214462,268.729990315
22.112961820166287,22.174312375238234,0.0024500057469513566,88.26247123261328,1.9914179207929132,268.734573108
22.113276010599797,22.17442906559352,0.004051965671355993,88.26656126961825,1.9915461676818893,268.738456799
22.113439344316262,22.17454558895054,0.0002445611728185463,88.27063813995119,1.9917010463835574,268.749806713
22.11370947536102,22.174661945640587,0.0029473915091782587,88.27471188959316,1.991836503246894,268.754875288
22.113725779439207,22.174778135994107,0.006307409705287719,88.27877538761186,1.9920173138784016,268.758957946
22.113922272206487,22.174894160340703,0.005472034142284284,88.2828455447152,1.9921658962816329,268.762757943
22.11434276618684,22.17501001900913,0.0029904771027816275,88.28691033725772,1.9922737945831992,268.766844374
22.114707568462993,22.175125712327297,0.0032090817441981843,88.290954820779,1.9923908244486408,268.771094722
22.11490693360318,22.175241240622285,0.00014460218836999383,88.29498269703663,1.9925369665100439,268.783418223
22.115120872386125,22.175356604220326,0.0037329007396605094,88.29900498417146,1.99268022208292,268.788195343
22.115130512532016,22.175471803446825,0.0067136572743309204,88.30302069962681,1.992860063094899,268.792241853
22.115379372581327,22.17558683862635,0.005107587631990578,88.30704345235426,1.9929970300276172,268.796036459
22.11582694973295,22.175701710082652,0.0026821858750890495,88.3110572834239,1.9930977111719148,268.800313221
22.11616745557508,22.175816418138638,0.0034882861350071064,88.3150489341142,1.9932167175818676,268.804603645
22.116346267966755,22.175930963116404,0.0004661911473729523,88.31902553161854,1.9933642349919007,268.816642607
22.116578820375754,22.176045345337222,0.0036528115249800826,88.32299784462839,1.993501852694889,268.821520622
22.11660989978558,22.176159565121548,0.007046223621778241,88.32696227962606,1.9936754915107144,268.825378485
22.116853420553912,22.176273622789015,0.0005071412339645684,88.330932257315,1.9938110180774968,268.836875461
22.117323168795366,22.176387518658448,0.0029623357755202712,88.33489360413068,1.9939052994545512,268.840790956
22.117356978210964,22.17650125304786,0.0019334377567187479,88.33883122745465,1.9940772266215658,268.850133099
22.117554467262664,22.176614826274456,0.004170190862487499,88.34277417911062,1.994219835103706,268.854903905
22.117683363113112,22.176728238654636,0.006322192781294613,88.34671153637782,1.9943745756963094,268.858742708
22.11796137583728,22.176841490503996,0.0016340784717492746,88.35064786141402,1.9945023372587287,268.866557246
22.11838285535603,22.176954582137334,0.0029481664546489534,88.3545732023922,1.9946036886972554,268.871013693
22.118491793920814,22.177067513868643,0.0009567280311537434,88.35847798417763,1.9947605529056562,268.883451018
22.118688338351124,22.177180286011126,0.004382728851234077,88.36238303217397,1.9949016049385038,268.888171008
22.118752120219867,22.17729289887719,0.007232493734005415,88.36628249535124,1.9950663811605094,268.891926986
22.119044302143283,22.177405352778457,0.00163432529260891,88.37018521392838,1.9951900492536483,268.900022044
22.119526468392216,22.177517648025756,0.002663162881458953,88.37407595063723,1.9952788568522686,268.904344215
22.119635423411722,22.177629784929128,0.0011473806340383844,88.3779420292799,1.9954339569423558,268.916708709
22.11981296760382,22.177741763797833,0.004398067271491415,88.38180832004764,1.9955766756175333,268.921678831
22.11988945964609,22.177853584940355,0.006411755016790508,88.38567023979385,1.9957374482947872,268.925818413
22.120182664130855,22.177965248664393,0.0008971023646613722,88.38953451481348,1.9958591785149982,268.937244559
22.120610114465308,22.178076755276873,0.0032932979750766086,88.39338668711571,1.9959561076347625,268.941501666
22.12066992128962,22.178188105083947,0.007430651051142842,88.3972177965029,1.9961184945659176,268.945270871
22.120889474487957,22.178299298390996,0.00453827661487381,88.40105234208932,1.9962521768767112,268.95001845
22.1213848512247,22.178410335502633,0.0027341273428554353,88.404879663683,1.9963357007108269,268.95436969
22.121687402999026,22.178521216722704,0.0008313770683943912,88.40868136263498,1.996452897411423,268.966895754
22.121869678155218,22.17863194235429,0.004638345034641382,88.41247028354974,1.9965912425444832,268.971641845
22.121925103293112,22.17874251269971,0.007457137891538641,88.4162544344963,1.9967522874447217,268.975421106
22.12223432629542,22.178852928060525,0.002008457567770309,88.42004226179006,1.9968676432437218,268.983288165
22.122731468821524,22.17896318873754,0.002803370943227048,88.42381683524127,1.9969484448615917,268.987611466
22.12286536599271,22.179073295030808,0.0014593893529002738,88.42756561656915,1.9970937057334766,269.000185885
22.123052257388924,22.17918324723962,0.00446364638385057,88.43131281183832,1.997229318091553,269.005223859
22.12314955001245,22.17929304566253,0.0060396386540119175,88.4350548778284,1.9973808855660917,269.009640604
22.12344712643804,22.179402690597332,0.005110921515929398,88.43879777753864,1.9974962998520551,269.013571646
22.123849769014974,22.17951218234108,0.0033926687373238428,88.44252814848278,1.9975921601642885,269.018241375
22.124190497116036,22.179621521190093,0.0012189953077013532,88.44623897603742,1.9976983211084955,269.029344354
22.124416675031856,22.179730707439937,0.005338093599337627,88.44993437764242,1.9978244802726324,269.033598008
22.1244979413857,22.179839741385447,0.005763421206459092,88.45362197980285,1.9979764700873406,269.03834431
22.124853814292326,22.179948623320715,0.004792837529030651,88.45731143313606,1.9980789191973005,269.04214506
22.125238042372757,22.18005735353911,0.0019157996387367078,88.46098442040466,1.9981754968439778,269.050007382
22.125557564874693,22.18016593233326,0.004374102707939519,88.46463904114898,1.9982829338184236,269.054405712
22.125685284850608,22.180274359995067,0.0018359914526424011,88.46827959897973,1.9984243930792114,269.066735231
22.125976891697803,22.180382636815708,0.00417397502615218,88.47191887065583,1.9985361753783142,269.071502287
22.12609929112798,22.180490763085633,0.006475487218831628,88.4755459203302,1.9986779815278335,269.075610701
22.12637755612972,22.18059873909457,0.005507303727577974,88.47917201846076,1.9987915742128273,269.079481964
22.126809255277642,22.180706565131523,0.003731688716491002,88.4827867639915,1.9988769214519584,269.083688421
22.12717640885948,22.180814241484782,0.004160448230782735,88.4863799179816,1.9989729545997252,269.087980229
22.127425188107246,22.180921768441923,0.0016562330254071363,88.48995577349024,1.999089596384255,269.100118179
22.12770255132263,22.181029146289806,0.004186164483828172,88.49352221217896,1.9992006439378454,269.105136327
22.127812966857658,22.181136375314573,0.006024543647212723,88.49707731851004,1.9993413500431596,269.10962333
22.128092044489915,22.181243455801667,0.0017253339975224532,88.5006322124068,1.9994515609079828,269.121326994
22.12849368073306,22.18135038803582,0.004120680284457049,88.50417563982774,1.999539099354814,269.125379582
22.128608702999564,22.181457172301055,0.007169611828910735,88.50769942031457,1.9996775504716764,269.129180339
22.128883415018528,22.181563808880696,0.0053966294059332185,88.5112226516012,1.9997871113921253,269.133237328
22.129361389140456,22.18167029805737,0.003254501244771527,88.51473467785854,1.9998594236593212,269.137598074
22.129721164434184,22.181776640112993,0.0014648955836387598,88.51822193845283,1.999951977954272,269.150160335
22.129938131183835,22.1818828353288,0.004865658011298886,88.52169230349818,2.0000695786764453,269.154970413
22.130035790889412,22.18198888398532,0.007475553832555002,88.52515528377444,2.0002084090337435,269.158689997
22.130360168090164,22.18209478636239,0.002567025188007426,88.52861882331399,2.000306281518859,269.166649614
22.130858538345667,22.18220054273917,0.003174464419367657,88.5320677978657,2.0003720419279967,269.170914687
22.1310296733582,22.18230615339412,0.002125107013604397,88.5354905981585,2.0004957679471245,269.183493812
22.13124130431949,22.182411618605013,0.004915489792303673,88.538909030161,2.000611974335256,269.188350695
22.1313829781204,22.18251693864894,0.006967186156971103,88.54232038444661,2.0007405049169646,269.192138439
22.131710677439887,22.18262211380232,0.0026632308085001734,88.54572931514849,2.0008352956591926,269.200075309
22.132175156517018,22.18272714434088,0.0034650967007948306,88.54912341090585,2.0009046871456357,269.204366752
22.132352705237587,22.18283203053967,0.0022624680913461274,88.55249354342732,2.0010248625752896,269.216735299
22.132583711684305,22.182936772673077,0.004873861078059415,88.55585883178082,2.001135153123358,269.221527052
22.132734542890393,22.1830413710148,0.007036967656554336,88.55921570251348,2.0012595553858175,269.225238664
22.133059466962266,22.18314582583787,0.0026750921653291146,88.56256949105546,2.0013523429969897,269.233459778
22.133528598139367,22.183250137414653,0.0034490314329960903,88.56590858164736,2.001418393235917,269.237813247
22.133706937617056,22.18335430601685,0.0023728045178994443,88.56922335093213,2.0015359129389596,269.250127312
22.133936873045922,22.183458331915485,0.005055599717028519,88.57253317549203,2.001643879221718,269.254832407
22.13409506001378,22.183562215380928,0.006894361143426563,88.57583460608339,2.0017644357936835,269.258599542
22.134432099994918,22.183665956682884,0.002762491806593079,88.5791324164411,2.0018524907721646,269.266632789
22.134891724071146,22.1837695560904,0.003526573621691515,88.58241467355356,2.001917677575764,269.271042639
22.135075890191587,22.183873013871867,0.002438398846034552,88.58567319568829,2.0020315914879117,269.28350269
22.1353109950997,22.18397633029502,0.004895093614129878,88.58892633726691,2.0021360505516963,269.288424423
22.13547355502277,22.184079505626936,0.006312778248928332,88.59217069294664,2.002253227038892,269.292534801
22.135799894597046,22.184182540134046,0.005424037060329288,88.59541108965368,2.002340610118053,269.29623106
22.13622074648031,22.184285434082128,0.004317267218822838,88.59863659935627,2.0024102295067943,269.300137413
22.136582348951,22.184388187736314,0.0021144489154685223,88.60184091186284,2.0024896014312397,269.311716056
22.136870166765586,22.18449080136109,0.004537919253030129,88.60502796778201,2.0025815321739673,269.316698413
22.137011130026618,22.184593275220298,0.005607977701473834,88.6082026767549,2.0026994559632207,269.321529059
22.13731365797682,22.184695609577137,0.0055267297224777315,88.61137481976766,2.00278804872213,269.325285513
22.137687523156917,22.18479780469417,0.002679121989065984,88.61453361654094,2.002863137242011,269.333573342
22.13805597180508,22.184899860833323,0.00443141749353601,88.61767430197688,2.002938384517636,269.337832695
22.138234579937684,22.185001778255877,0.0026935134400063974,88.62079722791213,2.0030471537015497,269.350045516
22.138530007770587,22.18510355722249,0.004589979479749539,88.62391504113293,2.003134566593607,269.354810341
22.138709575333255,22.185205197993177,0.006736832093132886,88.62701994442978,2.003242344302773,269.358525381
22.13901557396524,22.185306700827333,0.003051920504727498,88.63011965260694,2.0033270234531226,269.366818746
22.13946469610478,22.18540806598372,0.0037036778814377525,88.63320572773091,2.00338520401555,269.371125366
22.139668157471764,22.185509293720468,0.0026750613726486865,88.63626861905595,2.003486756890128,269.383645304
22.139915069330527,22.185610384295092,0.004939612532102335,88.63932469480551,2.003580142887671,269.388431324
22.14009340675537,22.18571133796448,0.006339799498892009,88.64237104913627,2.0036854882256767,269.392439316
22.14042271425751,22.185812154984898,0.005174847142410424,88.64541224455024,2.0037632981206244,269.396290784
22.140845367557436,22.185912835611994,0.002159086336336324,88.64843820726537,2.0038235375965323,269.408208152
22.14119035736693,22.1860133801008,0.0050499963020667815,88.65144270513565,2.003896849473329,269.411953858
22.14133429645602,22.18611378870573,0.005835816543725677,88.65443090665121,2.004005780277809,269.416687775
22.14167096287616,22.186214061680584,0.004591350457276881,88.65741620613426,2.004079725816922,269.421094232
22.142060017312406,22.186314199278556,0.0022697013727561426,88.66038574605454,2.0041434835956915,269.433510689
22.14236610734289,22.18641420175222,0.004429864603491876,88.66333602485201,2.004221372408445,269.438418728
22.142517420767742,22.186514069353553,0.006863998684815909,88.66627256447919,2.0043266285817847,269.442181346
22.142812745074643,22.18661380233392,0.0033407768780484553,88.66920567438501,2.0044056847989946,269.450060719
22.143270344986963,22.18671340094408,0.0035793086629900845,88.67212574486939,2.004454803554504,269.454409844
22.1434930634455,22.186812865434188,0.0028180331937404635,88.6750219485998,2.0045453190243077,269.466889907
22.143731684023034,22.186912196053807,0.005020416478774865,88.67790993539938,2.004632585758916,269.471669717
22.143919552902616,22.187011393051893,0.006171631541874361,88.68078863620167,2.004728609651967,269.475690027
22.144254247334533,22.18711045667681,0.0051351970317196575,88.68366142554487,2.004797811443047,269.479439908
22.144665689437325,22.187209387176317,0.004027142141191116,88.68651850616743,2.0048524220091153,269.483694887
22.145008035906105,22.18730818479759,0.004550001058228548,88.68935475268336,2.0049185855802705,269.488001717
22.145276512048852,22.18740684978721,0.0027680359703714744,88.69217476260928,2.0049973733503093,269.500439398
22.145579845452733,22.18750538239116,0.004607107309976774,88.69498345179181,2.0050693440329823,269.505087618
22.14576438118409,22.187603782854843,0.0018257054539455027,88.69777848758758,2.0051621811135245,269.572112506
22.146071521671423,22.187702051423074,0.004957873818225196,88.70056778103253,2.005232583619857,269.576245862
22.146193235368354,22.187800188340077,0.006554087946962609,88.7033431496825,2.005335891065524,269.580450892
22.14652376028957,22.187898193849502,0.004210365618054018,88.7061169465469,2.0054013607980785,269.585496536
22.146960699486034,22.18799606819441,0.0037396912006873537,88.70887524211776,2.0054468828080836,269.589814863
22.14724139052724,22.188093811617282,0.0030320810047306523,88.71161093336514,2.005519640895068,269.600414376
22.147490703273952,22.188191424360028,0.004774437264770517,88.7143344281044,2.0055975214943027,269.605418618
22.1476928420076,22.188288906663974,0.006254697054224968,88.71704780950995,2.005683475657258,269.609169885
22.148011137825254,22.18838625876987,0.0034442346393685408,88.71975421382012,2.0057481047357433,269.616739073
22.148428117628868,22.188483480917903,0.0038841423946732595,88.72244588854983,2.0057942188010323,269.621008149
22.14865773327149,22.188580573347675,0.003018918493715412,88.72511624610252,2.0058732554928413,269.633666343
22.1489166760978,22.18867753629823,0.004780338343113784,88.7277777687741,2.0059465874403823,269.638482484
22.149117937330715,22.188774370008037,0.006132365550950624,88.73042849278727,2.0060298627176048,269.642309769
22.149436626553587,22.188871074715003,0.0028801814626901083,88.73307225496546,2.00609158336023,269.654061576
22.14984545092365,22.188967650656462,0.004143014041909034,88.73570121817602,2.006136331792896,269.657923792
22.150037463021164,22.189064098069196,0.003724532396488345,88.738309364825,2.0062193524970366,269.666905876
22.15031366395729,22.189160417189417,0.004663287483484757,88.74091114049497,2.006286857066349,269.671743762
22.150561966117056,22.18925660825278,0.005395794216404519,88.74350092404393,2.0063588645698784,269.675866301
22.150872851949288,22.189352671494383,0.005081520869726168,88.74608056685338,2.0064190931931787,269.679660277
22.151232571563714,22.189448607148766,0.004219813207446802,88.74864588815672,2.006469841100478,269.684155571
22.151571339621697,22.18954441544991,0.004548031024783442,88.75119362386204,2.006523582945941,269.688294181
22.151852660502193,22.18964009663125,0.0030317047773986555,88.7537251622507,2.006586982307077,269.70032281
22.152155862570513,22.189735650925666,0.00435716283923307,88.75624432465929,2.006645863757198,269.705283696
22.15235797622234,22.18983107856549,0.0058950213905500145,88.75874964388277,2.0067224025050967,269.709210191
22.152648453744956,22.1899263797825,0.003639934252504232,88.76124785070579,2.006782636296336,269.716758813
22.153041455170992,22.190021554807927,0.003911202838352618,88.76373304577464,2.0068237376354308,269.721149049
22.153284117454493,22.190116603872468,0.0031491524081206806,88.76619838575061,2.0068911329810044,269.733668869
22.153544864310383,22.190211527206262,0.004686331977067207,88.76865388484521,2.0069548116595426,269.738501827
22.15375480780426,22.190306325038915,0.0034393116415679637,88.77109832903852,2.0070271787538596,269.74936694
22.154067229936064,22.19040099759949,0.004457853021644195,88.77353509685418,2.007080662318823,269.753963691
22.154296517378835,22.19049554511651,0.0055992978688568775,88.77595734803162,2.007148525954749,269.757869186
22.15459370758028,22.190589967817957,0.0033641641860391916,88.77837061654782,2.0072037008650723,269.767100382
22.15496699410487,22.190684265931285,0.003875429350724762,88.78077036723016,2.007244500359822,269.771853515
22.155191271717275,22.190778439683406,0.005735266598846571,88.78315151868537,2.007311410616527,269.775606259
22.15544963367399,22.190872489300705,0.00377683666240354,88.78552399654973,2.0073717630369927,269.783372339
22.15583198478058,22.190966415009033,0.003917400452921507,88.78788552025799,2.0074091932241185,269.787759417
22.156083773891407,22.191060217033712,0.0032025776811954523,88.79022781560661,2.007469369352136,269.800298201
22.156344933921602,22.191153895599534,0.004667083176263554,88.79255957848272,2.0075273737864405,269.805092841
22.156558439100348,22.191247450930767,0.005738595141156202,88.79488017592803,2.0075934924929717,269.808889558
22.156869577978764,22.19134088325115,0.0034917910452975007,88.79719277671666,2.0076415894423523,269.816967086
22.157252150988175,22.191434192783905,0.003931832972414871,88.79949086373472,2.0076761094296387,269.821177599
22.157484937057863,22.191527379751726,0.0033022686017885826,88.80176966652107,2.007736850328075,269.83367861
22.157747059256025,22.191620444376788,0.004525499439566235,88.80403916270052,2.007791863767933,269.838582535
22.157967210496142,22.191713386880746,0.0034999173239407284,88.80629738837524,2.0078539587743576,269.849443489
22.15826891045878,22.19180620748474,0.004463848512872385,88.80854713346753,2.00790091961822,269.853921991
22.158502238280377,22.19189890640939,0.005470034311222,88.81078295326915,2.0079596175900907,269.857714298
22.158799828181234,22.191991483874805,0.003391914349107094,88.81300939781113,2.008006267750738,269.867220659
22.159164497135315,22.19208394010058,0.0037997849065630994,88.81522217485735,2.0080401669621812,269.872077355
22.15939062475859,22.192176275305798,0.005213598071252457,88.81741680438836,2.008098304622287,269.876207998
22.15964394375236,22.19226848970903,0.005224271503698148,88.81960251442479,2.0081511203321583,269.880012858
22.15999151695711,22.192360583528338,0.004096889644075228,88.82177748415552,2.0081864019464115,269.884343396
22.160339801724025,22.19245255698128,0.004164815374582352,88.82393542192676,2.008220785176677,269.888365553
22.160612927700296,22.192544410284906,0.0032719167065107077,88.82607627227708,2.00826799038793,269.900324536
22.160890582058602,22.19263614365576,0.00438998901608442,88.82820503778294,2.0083138300549477,269.905134298
22.161108709839038,22.19272775730989,0.005399398182477318,88.83032140855585,2.008369876013006,269.908996474
22.161401375773444,22.19281925146283,0.0036268407493462622,88.83242934505415,2.008412058316779,269.916668073
22.161761335652276,22.192910626329628,0.0038586270927513577,88.83452387010038,2.0084414627750746,269.921094672
22.162003125035564,22.193001882124825,0.003339305729055918,88.83660048947877,2.0084914318950142,269.933762045
22.162260366841746,22.193093019062466,0.003329923988773969,88.8386670732848,2.0085381521997503,269.945877478
22.162482987223683,22.1931840373561,0.005289544476194088,88.84072258343258,2.0085906338014663,269.949749866
22.162704982156267,22.19327493721878,0.004918736366893121,88.84276932010789,2.008642831610757,269.954234287
22.16305761845468,22.193365718863074,0.00403552642237189,88.8448073171121,2.0086710046736913,269.958152854
22.163385534212473,22.193456382501047,0.003334566553846032,88.84682785713949,2.0087028603868218,269.966997996
22.163654569307297,22.193546928344283,0.0045603148270964,88.8488325803587,2.00874465120625,269.971296027
22.163876873744222,22.193637356603872,0.0034485246044626285,88.85082540429448,2.0087943562848825,269.983627223
22.164180894732695,22.19372766749042,0.00409765963846207,88.85280943648513,2.008828883665739,269.988316524
22.16441079637299,22.193817861214043,0.0051657388277529005,88.85477922133578,2.0088761731603846,269.992068886
22.164683973682223,22.193907937984378,0.0036763824417109523,88.85673969232494,2.008915214234918,269.999935573
22.16502835627074,22.193997898010572,0.0038563710956191887,88.8586879566119,2.008940824900429,270.004247317
22.16527344843352,22.194087741501292,0.003356948113955295,88.86061925939475,2.008983627824901,270.017229577
22.165530539839896,22.19417746866473,0.004301845779306152,88.86254021226614,2.0090237926030143,270.022237834
22.165754336380825,22.19426707970859,0.004787678493828907,88.8644500075211,2.0090694750108433,270.026645208
22.166041126099447,22.19435657484011,0.004510612640825743,88.86635085707621,2.009103359557737,270.030441575
22.1663603046657,22.19444595426604,0.0032035899345314715,88.86823855365901,2.0091307918456245,270.042263435
22.16666101217509,22.19453521819266,0.004336724616837751,88.87011093029923,2.009160872961428,270.046034163
22.166874584837394,22.194624366825774,0.004934115207387502,88.87196921070063,2.0092060768405737,270.050224015
22.16716369981185,22.19471340037072,0.004175363812490653,88.87381919616655,2.009237242796046,270.054666289
22.167492640825678,22.194802319032355,0.003157992144551302,88.8756558428704,2.009260603210004,270.067053326
22.16777099841318,22.194891123015076,0.004078621402743329,88.87747648808408,2.009292389623077,270.071900255
22.167981531222814,22.194979812522803,0.004907606928405165,88.87928449639094,2.00933587199272,270.075994356
22.16825343931633,22.195068387758994,0.004506915005153216,88.88108438181098,2.0093678867541573,270.079775174
22.16858061311156,22.195156848926644,0.00374726198252824,88.88287204504059,2.009389354117504,270.084423183
22.1688810741119,22.195245196228274,0.004120298886701157,88.88464379409515,2.00941493417987,270.088339122
22.169130891577403,22.19533342986595,0.0033915929903046843,88.88640140223606,2.0094490348786094,270.100660985
22.16940557816985,22.195421550041274,0.004059827439117678,88.88814823812163,2.0094781511793904,270.105379413
22.169631684369204,22.19550955695539,0.00482256955020926,88.88988263624651,2.0095154917422136,270.109154986
22.169902339531813,22.195597450808975,0.0036266988109307746,88.89160782775252,2.0095443593728435,270.116753031
22.170223844168493,22.19568523180226,0.0037839698939824487,88.89332083517093,2.009563480442922,270.12091361
22.17046562408922,22.195772900135,0.003397077213450728,88.89501826101332,2.0095963164974586,270.133632697
22.170717888748822,22.19586045600652,0.004125852976331799,88.89670541274972,2.009626792246702,270.138517821
22.170944360563052,22.19594789961567,0.00475615596792183,88.89838158390057,2.009661436699364,270.14221925
22.17121941742814,22.19603523116086,0.0035396920665104145,88.90004848650369,2.0096868757671817,270.150347559
22.17153649449267,22.19612245084004,0.0037146196039471576,88.90170287408591,2.009704150443233,270.154571617
22.17177247396377,22.196209558850715,0.0034187247837153675,88.90334193784201,2.0097353997611345,270.167149982
22.1720201152707,22.19629655538994,0.004120792411533798,88.9049710768345,2.0097640917795045,270.171934672
22.17224803025628,22.196383440654316,0.004629800081765336,88.9065895061758,2.0097958675758782,270.175673454
22.17252274975038,22.19647021484001,0.0035478710576673966,88.9081985335356,2.009818754280502,270.18333019
22.172831403089166,22.19655687814273,0.0036708976309720548,88.90979503120843,2.009834938596409,270.187784108
22.173067927826345,22.19664343075775,0.003409166125149212,88.91137672954574,2.0098634989349398,270.200507812
22.173312654335078,22.1967298728799,0.00404832786899182,88.91294842974094,2.009890124529737,270.20540351
22.173539932076753,22.196816204703563,0.004524492195959987,88.91450957764391,2.009919429106392,270.209173858
22.173809820601353,22.196902426422685,0.0035420595262889436,88.91606132915194,2.009940603552998,270.216804443
22.174111453414415,22.196988538230773,0.0036767837875859763,88.91760083620647,2.00995548468601,270.221070315
22.174347590716167,22.197074540320898,0.003408518806913981,88.91912597519422,2.009981561498841,270.233723858
22.174592709635338,22.19716043288569,0.003993037851785643,88.92064110516776,2.0100055621753894,270.238503412
22.174819944222467,22.197246216117342,0.004428696730657549,88.9221456200512,2.0100323177590225,270.242247623
22.17508614674592,22.197331890207625,0.0035113476047007315,88.92364070484382,2.0100516007570404,270.250069396
22.17538139319463,22.197417455347864,0.0036190903793583123,88.9251237544081,2.010065088449357,270.254550744
22.175615483034942,22.197502911728957,0.0034028627442237148,88.92659282521845,2.0100890044900623,270.267294232
22.1758567557269,22.197588259541373,0.003967580285526092,88.92805198713131,2.0101111743088964,270.272018448
22.176083613243183,22.197673498975146,0.004178403321433177,88.92950075405224,2.0101354816049275,270.276275186
22.176348118595552,22.197758630219887,0.003923231857345292,88.93094007976788,2.010152554826707,270.280173708
22.17662667881698,22.197843653464783,0.0036763301969878624,88.93236744720934,2.010166546903281,270.284647714
22.17688822760747,22.197928568898586,0.0039008357692589023,88.93378191218608,2.010183032945613,270.288533901
22.17713331628727,22.19801337670963,0.0033744706898937776,88.93518460160567,2.0102019640245397,270.300637563
22.177393372005223,22.19809807708582,0.0037234881688946175,88.93657660563395,2.010217706474398,270.305388171
22.177618336717885,22.198182670214646,0.004214138252068559,88.93795691930609,2.0102392666813964,270.309145951
22.177866569262477,22.198267156283173,0.0035245236780922272,88.93932787487256,2.010256197163626,270.316733677
22.178147511812615,22.198351535478043,0.003258826043430155,88.94068791400741,2.0102667204266558,270.328489693
22.17838248005782,22.198435807985483,0.0037988785862146392,88.94203484891841,2.0102849655693182,270.333653042
22.17859973512738,22.198519973991303,0.003927934037694774,88.94337173744725,2.010305960208105,270.338634936
22.178852993699795,22.198604033680898,0.0038395965721628317,88.94469975337142,2.010320044351835,270.342401738
22.179114855968976,22.19868798723924,0.0034150197422818415,88.94601648936987,2.0103320639157927,270.350065821
22.179370829073786,22.19877183485089,0.0036696073741400324,88.94732136478797,2.0103446132804965,270.35450362
22.179598497056606,22.198855576700005,0.0033821655209536365,88.94861476517326,2.010361762896702,270.367098188
22.179843137548215,22.198939212970316,0.003670989159740742,88.94989857048267,2.01037541074216,270.371904302
22.18006861524961,22.199022743845152,0.0038997438680185834,88.95117164217754,2.0103920391759615,270.376142196
22.18031334786026,22.199106169507427,0.003785059733352289,88.95243525075057,2.0104047591760406,270.379972965
22.180573330784796,22.199189490139652,0.0035604892743690488,88.95368810552691,2.010414236707013,270.384353787
22.180825668100354,22.199272705923928,0.0036437185229866546,88.95492918281752,2.010424565407054,270.388326142
22.181063034051977,22.19935581704195,0.003337035956309756,88.95615898533924,2.01043709244533,270.400567849
22.181305948620178,22.19943882367501,0.0035911086455429576,88.95737850420528,2.010448152396714,270.405343459
22.181528417683932,22.19952172600399,0.0038758274751391373,88.9585873625424,2.010462428070505,270.409198276
22.18176782492697,22.199604524209374,0.0033300568081801735,88.9597869164304,2.0104732215770156,270.420698775
22.18202621342531,22.19968721847124,0.0034728152792535853,88.96097602971577,2.0104801124012104,270.424907843
22.18224821721252,22.19976980896927,0.003442367357563222,88.96215343005224,2.0104930532567122,270.433724823
22.182479738231137,22.199852295882742,0.0036072794781938718,88.96332153616959,2.0105038541952567,270.438411061
22.18270922938831,22.19993467939054,0.0037118249654513767,88.96447970667941,2.0105145739980115,270.442236507
22.182949714686856,22.20001695967115,0.0033701683081786516,88.96562807001283,2.0105228638202464,270.450047061
22.183197169684554,22.200099136902654,0.0034549711767554157,88.966765886345,2.0105294179589315,270.454452158
22.183421847571765,22.200181211262752,0.0033215228358891924,88.96789268415978,2.010539593103352,270.467323815
22.18365217898355,22.200263182928737,0.003531839190215757,88.96900997507237,2.010548317401411,270.471951869
22.183873613839275,22.200345052077513,0.0036837662512135935,88.97011737533512,2.010558204046542,270.47576318
22.18410906978529,22.200426818885596,0.0033538542487371163,88.97121547121742,2.0105651362795474,270.483320839
22.18435465420204,22.20050848352911,0.0033783595345729207,88.97230332115714,2.0105697754578147,270.487776829
22.184578244485287,22.20059004618378,0.003301046630898323,88.97338024311239,2.0105778980693385,270.500532195
22.18480346845426,22.200671507024957,0.003483366974181296,88.97444769655885,2.010585298379853,270.505309895
